202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
162,26264064,26264576
162,26264576,26265088
162,26265088,26265600
162,26265600,26266112
162,26267136,26267648
162,26266624,26267136
162,26266112,26266624
162,26269184,26269696
162,26267648,26268160
162,26268672,26269184
162,26269696,26270208
162,26268160,26268672
187,54628352,54633472
162,26270208,26270720
162,26271232,26271744
162,26270720,26271232
162,26271744,26272256
162,26272256,26272768
162,26274304,26274816
162,26274816,26275328
162,26275328,26275840
162,26275840,26276352
162,26273280,26273792
162,26272768,26273280
162,26273792,26274304
126,3665920,3670016
184,49532928,49537024
126,9805824,9809920
47,17637376,17702912
47,17899520,17965056
47,17702912,17768448
47,17768448,17833984
47,17833984,17899520
47,17965056,17997824
48,21164032,21168128
48,8638464,8646656
48,6299648,6303744
48,37519360,37527552
48,11644928,11649024
48,6696960,6701056
48,47112192,47124480
48,6422528,6426624
48,38989824,38993920
48,32440320,32444416
48,37429248,37433344
48,27635712,27639808
48,40431616,40435712
48,23056384,23060480
48,39432192,39436288
48,24449024,24453120
48,20717568,20721664
48,46632960,46637056
48,23519232,23523328
48,47153152,47157248
48,46690304,46694400
48,47853568,47857664
48,47104000,47108096
48,64638976,64643072
48,3383296,3387392
48,3715072,3719168
48,47169536,47173632
48,62668800,62672896
47,16384,20480
48,60805120,60809216
47,17997824,18034688
47,20480,24576
47,8192,12288
15,16850944,16855040
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
47,18034688,18071552
47,16384,20480
47,12288,16384
132,65818624,65826304
47,20480,24576
94,26456064,26460160
24,1581056,1585152
47,18071552,18108416
47,16384,20480
47,8192,12288
135,41959424,41967616
135,42008576,42012672
135,42147840,42151936
201,34725888,34752000
201,34721792,34725888
47,18108416,18145280
47,20480,24576
47,12288,16384
126,3665920,3670016
162,45301760,45305856
48,12288,16384
25,31457280,31461376
176,1064960,1069056
47,18145280,18182144
47,16384,20480
47,8192,12288
21,8654848,8656384
179,11575296,11591680
9,59949056,59953152
21,8654848,8656384
47,16384,20480
179,11575296,11591680
9,59949056,59953152
6,29962240,29966336
47,20480,24576
6,29962240,29966336
136,60190720,60198912
136,60190720,60198912
47,20480,24576
47,16384,20480
48,47853568,47857664
48,60805120,60809216
48,8638464,8646656
48,3715072,3719168
48,6422528,6426624
47,18182144,18219008
47,20480,24576
47,12288,16384
126,3665920,3678208
187,54632448,54633984
47,18219008,18264064
47,16384,20480
47,8192,12288
132,65822720,65826304
48,12288,16384
47,18264064,18300928
47,20480,24576
47,12288,16384
48,11644928,11649024
48,23519232,23523328
48,3715072,3719168
48,38989824,38993920
48,32440320,32444416
48,60805120,60809216
162,45301760,45305856
25,31457280,31461376
201,34750464,34753024
176,1064960,1069056
47,18300928,18341888
47,16384,20480
47,8192,12288
15,16842752,16843264
15,17454080,17458176
2,66408448,66424832
15,57802752,57803776
16,2527232,2528256
3,9441280,9457664
15,35368960,35373056
15,17453056,17454080
2,66736128,66752512
3,9965568,9981952
2,66408448,66424832
47,20480,24576
47,16384,20480
15,61751296,61752320
15,61752320,61755392
47,20480,24576
15,16843264,16850944
15,17458176,17461248
15,16842752,16843264
47,16384,20480
15,57803776,57806848
2,66408448,66412544
10,31039488,31041024
0,22728704,22736896
10,31039488,31041024
19,41414656,41418752
19,41414656,41418752
17,18649088,18657280
47,16384,20480
8,34213888,34217984
12,58761216,58769408
47,20480,24576
12,58761216,58769408
0,22728704,22736896
8,34213888,34217984
47,16384,20480
17,18649088,18657280
47,18341888,18345984
47,20480,24576
94,26456064,26460160
47,18345984,18382848
47,20480,24576
47,12288,16384
132,65822720,65826304
47,16384,20480
48,3383296,3387392
187,54632448,54634496
48,6422528,6426624
48,6696960,6701056
48,8638464,8646656
48,38989824,38993920
48,3715072,3719168
47,20480,24576
48,3510272,3514368
48,11644928,11649024
15,16842752,16843264
15,57802752,57803776
15,17453056,17454080
15,35368960,35369984
15,17454080,17458176
15,16842752,16843264
15,35369984,35373056
15,16843264,16850944
47,20480,24576
47,18382848,18386944
15,17458176,17461248
47,16384,20480
47,16384,20480
2,66408448,66424832
89,4018176,4034560
2,66408448,66424832
139,52498432,52514816
47,20480,24576
2,66408448,66412544
47,16384,20480
15,16850944,16855040
202,19005440,19005952
202,19005440,19005952
47,18386944,18423808
47,20480,24576
47,8192,12288
94,26456064,26460160
47,18423808,18460672
47,16384,20480
47,12288,16384
126,3674112,3678208
176,1064960,1069056
132,65822720,65826816
47,18460672,18497536
47,8192,12288
47,20480,24576
48,6696960,6701056
48,45789184,45793280
48,47017984,47022080
48,47173632,47177728
48,3383296,3387392
48,3715072,3719168
179,11575296,11591680
21,8654848,8656384
21,8654848,8656384
9,59949056,59953152
9,59949056,59953152
47,20480,24576
6,29962240,29966336
179,11575296,11591680
6,29962240,29966336
47,20480,24576
136,60190720,60198912
136,60190720,60198912
47,18497536,18501632
47,16384,20480
47,16384,20480
94,26456064,26460160
47,18501632,18538496
47,16384,20480
47,12288,16384
132,65822720,65831936
25,30543872,30547968
26,1658880,1662976
47,18538496,18575360
47,20480,24576
47,8192,12288
187,54632448,54635520
132,65830912,65832448
48,8642560,8646656
48,6422528,6426624
48,8638464,8642560
47,16384,20480
48,38989824,38993920
48,3715072,3719168
48,11644928,11649024
47,18575360,18612224
47,20480,24576
47,12288,16384
94,26456064,26460160
47,18612224,18649088
47,16384,20480
47,8192,12288
176,1064960,1069056
47,18649088,18685952
47,20480,24576
47,12288,16384
15,17454080,17458176
15,57802752,57803776
47,16384,20480
16,2527232,2528256
15,35368960,35373056
2,66408448,66424832
3,9441280,9457664
2,66408448,66424832
15,16842752,16843264
3,9965568,9981952
2,66736128,66752512
15,17453056,17454080
47,18685952,18690048
15,61751296,61752320
47,20480,24576
15,61752320,61755392
47,16384,20480
15,16843264,16850944
15,17458176,17461248
15,16842752,16843264
47,20480,24576
15,57803776,57806848
2,66408448,66412544
10,31039488,31041024
0,22728704,22736896
19,41414656,41418752
10,31039488,31041024
17,18649088,18657280
19,41414656,41418752
12,58761216,58769408
8,34213888,34217984
0,22728704,22736896
17,18649088,18657280
47,20480,24576
12,58761216,58769408
8,34213888,34217984
47,16384,20480
47,20480,24576
47,16384,20480
48,3383296,3387392
126,3674112,3682304
47,18690048,18726912
47,16384,20480
47,8192,12288
187,54632448,54636032
132,65830912,65832448
48,6422528,6426624
48,8638464,8646656
47,18726912,18731008
48,6696960,6701056
47,20480,24576
48,11644928,11649024
48,38989824,38993920
48,3715072,3719168
47,16384,20480
15,16850944,16855040
47,18731008,18767872
47,20480,24576
47,12288,16384
15,16842752,16843264
15,17454080,17458176
89,4018176,4034560
2,66408448,66424832
15,17453056,17454080
139,52498432,52514816
2,66408448,66424832
15,35368960,35369984
15,57802752,57803776
47,20480,24576
15,16842752,16843264
47,16384,20480
47,16384,20480
15,16843264,16850944
47,20480,24576
15,17458176,17461248
15,35369984,35373056
2,66408448,66412544
176,1064960,1069056
47,18767872,18804736
47,16384,20480
47,8192,12288
132,65830912,65832448
126,3678208,3682304
47,18804736,18808832
47,20480,24576
94,26456064,26460160
48,6696960,6701056
173,7598080,7602176
48,37502976,37507072
48,3715072,3719168
48,3383296,3387392
121,21676032,21680128
47,18808832,18841600
47,16384,20480
47,12288,16384
126,3678208,3682304
184,28618752,28651520
184,26841088,26873856
202,23199744,23200256
184,33615872,33619968
202,23200256,23200768
184,33550336,33554432
202,23201280,23201792
202,23200768,23201280
202,23201792,23202304
202,27402240,27402752
202,27403264,27403776
202,23202304,23202816
202,23203840,23204352
202,23203328,23203840
202,27403776,27404288
202,27402752,27403264
202,27404288,27404800
202,27404800,27405312
202,27405824,27406336
202,27406336,27406848
202,23202816,23203328
202,27405312,27405824
179,11575296,11591680
21,8654848,8656384
21,8654848,8656384
9,59949056,59953152
179,11575296,11591680
9,59949056,59953152
6,29962240,29966336
47,20480,24576
47,16384,20480
136,60190720,60198912
47,18841600,18849792
47,16384,20480
6,29962240,29966336
136,60190720,60198912
47,20480,24576
15,16850944,16855040
47,18849792,18886656
47,20480,24576
47,8192,12288
126,3678208,3686400
132,65830912,65832960
48,47316992,47321088
187,54632448,54636544
47,18886656,18923520
47,16384,20480
47,12288,16384
176,1064960,1069056
48,6422528,6426624
48,8638464,8646656
48,60989440,60997632
48,60887040,60891136
48,60964864,60968960
48,60805120,60809216
48,3715072,3719168
48,11644928,11649024
48,38989824,38993920
26,1658880,1662976
8,49307648,49311744
201,34750464,34753024
47,18923520,18960384
47,20480,24576
47,8192,12288
94,26456064,26460160
126,3682304,3690496
47,18960384,19001344
47,16384,20480
47,12288,16384
15,16842752,16843264
15,17454080,17458176
15,57802752,57803776
16,2527232,2528256
15,35368960,35373056
3,9965568,9981952
2,66408448,66424832
15,17453056,17454080
3,9441280,9457664
2,66408448,66424832
2,66736128,66752512
47,16384,20480
47,20480,24576
15,61751296,61752320
15,61752320,61755392
47,20480,24576
15,16843264,16850944
15,17458176,17461248
15,16842752,16843264
47,16384,20480
15,57803776,57806848
2,66408448,66412544
10,31039488,31041024
0,22728704,22736896
19,41414656,41418752
10,31039488,31041024
8,34213888,34217984
19,41414656,41418752
17,18649088,18657280
17,18649088,18657280
12,58761216,58769408
12,58761216,58769408
47,16384,20480
8,34213888,34217984
0,22728704,22736896
47,20480,24576
47,16384,20480
47,19001344,19005440
47,20480,24576
48,3383296,3387392
132,65830912,65833984
47,19005440,19042304
47,20480,24576
47,8192,12288
187,54632448,54637568
48,6422528,6426624
48,6696960,6701056
48,8638464,8646656
48,38989824,38993920
47,16384,20480
48,3715072,3719168
48,11644928,11649024
15,16850944,16855040
47,19042304,19079168
47,20480,24576
47,12288,16384
94,26456064,26460160
15,16842752,16843264
15,17454080,17458176
2,66408448,66424832
89,4018176,4034560
139,52498432,52514816
2,66408448,66424832
15,17453056,17454080
47,20480,24576
15,57802752,57803776
47,19079168,19083264
15,35368960,35369984
15,16843264,16850944
47,16384,20480
47,16384,20480
15,16842752,16843264
15,17458176,17461248
15,35369984,35373056
47,20480,24576
2,66408448,66412544
47,19083264,19120128
47,16384,20480
47,8192,12288
176,1064960,1069056
126,3686400,3690496
47,19120128,19156992
47,20480,24576
47,12288,16384
179,11575296,11591680
21,8654848,8656384
9,59949056,59953152
21,8654848,8656384
47,20480,24576
6,29962240,29966336
179,11575296,11591680
9,59949056,59953152
47,20480,24576
136,60190720,60198912
136,60190720,60198912
6,29962240,29966336
