113,15298560,15299072
188,16384,20480
92,2412544,2428928
188,20480,24576
92,12193792,12210176
92,2412544,2428928
92,2428928,2445312
92,12701696,12718080
92,2412544,2416640
92,2445312,2461696
50,5197824,5201920
540,6205440,6209536
192,13586432,13590528
114,204800,205312
188,245760,258048
193,114688,118784
188,16384,20480
40,10964992,10969088
192,12226560,12230656
114,205312,206848
114,219136,227328
114,215040,219136
114,210944,215040
114,206848,210944
114,227328,235520
114,235520,239616
114,239616,243712
114,243712,247808
114,247808,251904
114,256000,260096
114,251904,256000
188,258048,262144
114,260096,268288
114,268288,276480
188,20480,24576
193,114688,118784
192,12226560,12230656
40,10964992,10969088
188,16384,20480
114,204800,205312
193,114688,118784
40,10964992,10969088
188,20480,24576
9,6492160,6508544
9,6492160,6508544
9,6721536,6737920
9,8114176,8130560
9,7573504,7589888
9,8966144,8982528
9,9162752,9179136
9,8769536,8785920
9,8785920,8802304
9,9179136,9195520
9,8704000,8720384
9,9027584,9031680
9,9244672,9261056
9,6492160,6496256
188,262144,274432
188,16384,20480
188,8192,12288
193,1904640,1908736
540,6205440,6217728
126,7778304,7786496
127,495616,503808
188,20480,24576
127,495616,503808
126,7778304,7786496
89,9150464,9158656
89,9150464,9158656
36,1773568,1789952
188,16384,20480
36,1773568,1789952
188,20480,24576
188,16384,20480
188,274432,278528
188,278528,290816
188,20480,24576
188,12288,16384
540,6213632,6221824
192,3358720,3362816
188,290816,303104
188,8192,12288
188,16384,20480
91,7933952,7938048
540,6217728,6221824
188,303104,315392
188,12288,16384
188,20480,24576
540,6217728,6221824
91,7913472,7917568
126,11538432,11546624
127,1568768,1576960
127,1568768,1576960
126,11538432,11546624
188,16384,20480
89,8962048,8970240
89,8962048,8970240
188,20480,24576
36,1757184,1773568
188,16384,20480
36,1757184,1773568
188,20480,24576
188,315392,327680
540,6217728,6225920
188,8192,12288
188,16384,20480
192,2326528,2330624
540,6221824,6225920
188,327680,344064
188,20480,24576
188,12288,16384
113,15298560,15299072
188,16384,20480
113,15299072,15303680
113,15307776,15311872
113,15303680,15307776
113,15320064,15324160
113,15311872,15315968
113,15315968,15320064
188,344064,348160
113,15298560,15299072
188,20480,24576
188,16384,20480
188,20480,24576
92,2412544,2428928
92,12193792,12210176
92,2428928,2445312
92,2412544,2428928
92,2412544,2416640
92,12701696,12718080
92,2445312,2461696
540,6221824,6225920
267,516096,520192
540,6221824,6234112
188,348160,368640
188,8192,12288
188,16384,20480
113,15298560,15299072
188,20480,24576
113,15299072,15303680
113,15307776,15311872
113,15303680,15307776
188,16384,20480
113,15298560,15299072
92,2412544,2428928
188,20480,24576
188,16384,20480
92,11030528,11046912
92,2412544,2428928
92,2412544,2416640
188,368640,372736
193,1888256,1892352
126,7778304,7786496
188,20480,24576
127,495616,503808
127,495616,503808
126,7778304,7786496
89,9150464,9158656
89,9150464,9158656
36,1773568,1789952
188,16384,20480
36,1773568,1789952
188,20480,24576
188,16384,20480
188,372736,385024
188,12288,16384
188,20480,24576
192,380928,385024
188,385024,397312
188,8192,12288
188,16384,20480
42,12406784,12410880
188,397312,409600
188,20480,24576
188,12288,16384
192,12226560,12230656
126,11538432,11546624
127,1568768,1576960
188,409600,413696
126,11538432,11546624
127,1568768,1576960
188,16384,20480
89,8962048,8970240
188,20480,24576
89,8962048,8970240
36,1757184,1773568
36,1757184,1773568
188,16384,20480
188,20480,24576
188,413696,425984
188,16384,20480
188,8192,12288
193,114688,118784
188,425984,442368
188,20480,24576
188,12288,16384
113,15298560,15299072
188,16384,20480
113,15299072,15303680
113,15303680,15307776
113,15315968,15320064
113,15311872,15315968
113,15307776,15311872
113,15320064,15324160
113,15298560,15299072
188,442368,446464
188,20480,24576
92,2412544,2428928
188,16384,20480
188,20480,24576
92,2412544,2428928
92,12193792,12210176
92,2428928,2445312
92,12701696,12718080
92,2412544,2416640
92,2445312,2461696
42,12406784,12410880
49,12103680,12104192
50,5197824,5201920
188,446464,454656
188,16384,20480
40,10964992,10969088
114,204800,205312
188,20480,24576
192,12226560,12230656
193,114688,118784
40,10964992,10969088
114,205312,206848
114,219136,227328
114,210944,215040
114,215040,219136
114,206848,210944
114,227328,235520
114,235520,239616
114,243712,247808
114,239616,243712
114,260096,268288
114,247808,251904
114,256000,260096
114,251904,256000
188,454656,458752
114,268288,276480
188,16384,20480
40,10964992,10969088
192,12226560,12230656
193,114688,118784
188,20480,24576
114,204800,205312
193,114688,118784
40,10964992,10969088
188,16384,20480
9,6492160,6508544
9,6492160,6508544
