48,5169152,5173248
48,5210112,5222400
48,6840320,6848512
48,5267456,5279744
48,5193728,5197824
48,5079040,5087232
1308,17977344,17981440
48,4943872,4964352
48,5177344,5181440
48,5107712,5111808
48,5140480,5144576
48,6926336,6934528
48,4984832,4997120
48,1814528,1822720
48,4657152,4665344
48,5115904,5124096
48,4927488,4935680
48,1835008,1839104
48,5128192,5132288
48,4886528,4894720
48,5029888,5038080
48,5091328,5095424
48,5066752,5070848
48,5226496,5230592
48,5160960,5165056
48,5046272,5050368
48,5185536,5189632
48,4972544,4976640
48,5148672,5152768
48,5005312,5009408
48,4866048,4870144
48,5017600,5021696
48,4915200,4919296
48,4902912,4907008
48,4775936,4780032
48,4849664,4853760
47,16384,20480
48,4874240,4878336
47,41172992,41177088
48,5058560,5062656
284,27889664,27893760
284,28069888,28073984
47,41177088,41197568
47,20480,24576
47,8192,12288
632,41574400,41578496
1284,15867904,15872000
938,56422400,56426496
47,41197568,41230336
47,16384,20480
47,12288,16384
1284,15540224,15544320
1284,15822848,15826944
47,41230336,41234432
47,20480,24576
944,17108992,17113088
1476,10731520,10735616
29,11980800,11984896
47,41234432,41254912
47,16384,20480
47,8192,12288
967,26488832,26492928
1468,62259200,62263296
698,31059968,31064064
1346,38170624,38174720
1336,39325696,39329792
1336,39686144,39690240
47,41254912,41279488
47,20480,24576
47,12288,16384
48,4829184,4833280
48,4677632,4702208
48,4841472,4845568
48,4718592,4734976
48,6549504,6553600
48,4706304,4710400
48,4759552,4775936
48,4530176,4542464
48,4517888,4526080
48,4587520,4595712
48,4440064,4448256
48,6664192,6672384
48,7114752,7122944
48,6557696,6565888
48,4820992,4825088
48,4476928,4481024
48,4554752,4558848
48,4489216,4493312
48,4468736,4472832
48,4509696,4513792
48,4427776,4431872
48,4575232,4579328
48,4739072,4743168
48,4038656,4042752
48,4800512,4804608
48,4603904,4608000
48,4648960,4653056
48,4411392,4415488
48,4792320,4796416
47,16384,20480
48,4567040,4571136
48,4780032,4784128
48,4661248,4665344
48,4808704,4812800
48,4747264,4751360
1325,63160320,63164416
1325,63201280,63205376
47,20480,24576
47,41279488,41308160
47,8192,12288
20,47861760,47865856
1336,1142784,1146880
47,41308160,41332736
47,16384,20480
47,12288,16384
699,18767872,18771968
47,41332736,41336832
1336,3964928,3969024
47,20480,24576
47,41336832,41345024
4,49586176,49590272
48,6565888,6578176
48,5537792,5545984
48,6144000,6148096
47,16384,20480
48,5390336,5394432
48,5529600,5533696
47,41345024,41365504
47,20480,24576
47,8192,12288
1407,56745984,56750080
48,6582272,6586368
48,6770688,6778880
48,6758400,6766592
48,6656000,6664192
48,6676480,6680576
48,5918720,5931008
48,5591040,5595136
48,7090176,7114752
1347,3784704,3788800
48,4153344,4177920
48,4288512,4304896
48,4382720,4386816
48,4136960,4149248
48,4272128,4284416
48,4214784,4227072
47,41365504,41373696
48,5578752,5586944
48,4059136,4067328
48,4124672,4132864
48,5947392,5955584
48,4423680,4427776
48,4112384,4120576
47,16384,20480
48,4251648,4259840
48,4038656,4046848
48,5906432,5910528
48,5939200,5943296
48,4399104,4403200
48,4186112,4190208
48,4308992,4313088
48,4243456,4247552
48,4362240,4366336
48,4370432,4374528
48,4050944,4055040
48,4263936,4268032
48,4329472,4333568
48,4194304,4198400
48,4349952,4354048
48,7122944,7127040
48,4075520,4079616
48,4317184,4321280
48,4337664,4341760
48,2342912,2347008
1347,3715072,3719168
47,41373696,41394176
47,20480,24576
47,12288,16384
1468,52137984,52142080
685,24961024,24965120
339,48881664,48885760
0,15753216,15757312
0,15761408,15765504
47,41394176,41422848
47,16384,20480
47,8192,12288
1344,40108032,40112128
1311,34086912,34091008
1336,30060544,30064640
699,18767872,18771968
32,46059520,46063616
1323,29581312,29585408
47,41422848,41451520
47,20480,24576
47,12288,16384
1411,26816512,26820608
622,16265216,16269312
944,17108992,17113088
1325,62914560,62918656
26,63930368,63934464
48,5783552,5787648
48,5808128,5812224
48,5795840,5799936
47,41451520,41463808
48,5877760,5898240
48,5976064,5996544
48,6037504,6057984
48,6086656,6103040
48,6131712,6144000
48,5918720,5926912
48,5963776,5971968
48,6017024,6025216
48,5771264,5775360
48,4984832,4993024
48,5115904,5124096
48,5816320,5820416
47,16384,20480
48,6119424,6123520
48,5861376,5865472
48,5836800,5840896
48,5709824,5713920
48,5824512,5828608
48,5844992,5849088
48,5275648,5279744
48,5079040,5083136
48,5353472,5357568
47,41463808,41484288
47,20480,24576
47,8192,12288
329,30511104,30515200
1379,25812992,25817088
912,49672192,49676288
329,30502912,30507008
47,41484288,41500672
938,57004032,57008128
47,16384,20480
1395,10866688,10870784
47,41500672,41517056
47,20480,24576
47,12288,16384
1245,65982464,65986560
1245,65597440,65601536
938,56971264,56975360
938,56795136,56799232
47,41517056,41549824
47,8192,12288
938,56770560,56774656
692,54284288,54288384
938,56610816,56614912
1317,51253248,51257344
47,41549824,41578496
47,16384,20480
47,12288,16384
1395,10973184,10977280
1276,16084992,16089088
273,21987328,21991424
48,5967872,5976064
47,41578496,41582592
48,5996544,6021120
47,20480,24576
48,5984256,5988352
1395,10944512,10948608
48,6025216,6041600
1395,10903552,10907648
48,6053888,6066176
48,6078464,6086656
47,41582592,41611264
47,8192,12288
47,16384,20480
11,63520768,63524864
1318,21635072,21639168
48,6094848,6119424
1395,10878976,10883072
48,6123520,6135808
968,59723776,59727872
47,41611264,41623552
1336,11718656,11722752
48,6475776,6488064
48,6356992,6365184
48,6144000,6152192
48,6492160,6496256
48,4018176,4022272
47,20480,24576
1395,10866688,10870784
47,41623552,41627648
1395,10821632,10825728
48,4022272,4038656
48,4124672,4132864
48,4050944,4055040
48,4059136,4063232
48,5763072,5767168
1055,1044480,1048576
1235,9760768,9764864
32,1466368,1470464
1395,10788864,10792960
32,35057664,35061760
48,4136960,4145152
1395,10752000,10756096
48,4157440,4165632
48,4169728,4177920
48,4263936,4268032
48,4218880,4222976
47,16384,20480
47,41627648,41648128
47,12288,16384
1453,49414144,49418240
1347,1806336,1810432
1325,62914560,62918656
1317,51404800,51408896
48,3960832,3964928
48,3895296,3899392
48,5722112,5726208
48,5693440,5709824
48,5754880,5758976
48,5734400,5738496
692,51019776,51023872
33,20623360,20627456
48,5607424,5636096
48,4272128,4276224
48,5652480,5672960
48,4288512,4292608
48,5742592,5746688
48,4759552,4775936
48,4677632,4694016
48,4718592,4734976
48,4952064,4964352
48,5992448,5996544
48,3989504,3993600
48,3866624,3870720
48,3923968,3928064
48,4296704,4304896
48,5971968,5976064
48,5681152,5685248
48,5713920,5718016
48,3915776,3919872
48,3850240,3854336
48,3727360,3731456
48,5640192,5644288
48,3092480,3096576
47,20480,24576
48,6082560,6086656
48,4943872,4947968
48,5595136,5599232
48,4534272,4538368
48,4587520,4591616
48,4423680,4427776
1438,6963200,6967296
952,59727872,59731968
33,20672512,20676608
47,41648128,41668608
47,16384,20480
47,8192,12288
1293,39669760,39673856
1277,20238336,20242432
272,18644992,18649088
944,17108992,17113088
35,50356224,50360320
272,18649088,18653184
47,20480,24576
47,41668608,41693184
47,12288,16384
1247,59445248,59449344
1274,25464832,25468928
1316,39993344,39997440
1274,25587712,25591808
1310,17694720,17698816
47,41693184,41725952
47,16384,20480
47,8192,12288
32,13877248,13881344
48,3342336,3350528
48,3600384,3608576
48,3432448,3440640
48,3837952,3850240
48,3702784,3706880
48,3645440,3649536
48,3461120,3465216
48,3538944,3551232
48,3473408,3477504
48,3690496,3694592
48,3481600,3489792
48,3555328,3559424
48,3710976,3715072
48,3391488,3403776
48,3506176,3510272
48,3358720,3362816
48,3366912,3371008
48,3444736,3448832
48,5877760,5881856
48,3670016,3674112
48,3518464,3526656
48,3379200,3387392
47,41725952,41734144
48,3330048,3334144
48,3657728,3661824
48,3682304,3686400
48,3411968,3416064
48,5918720,5926912
48,3567616,3571712
48,6094848,6103040
48,5988352,5996544
48,5885952,5890048
48,3452928,3457024
48,3313664,3317760
48,3297280,3301376
48,3272704,3276800
48,3289088,3293184
48,3092480,3096576
47,20480,24576
48,6119424,6123520
48,5976064,5980160
48,6021120,6025216
48,6086656,6090752
47,41734144,41750528
47,16384,20480
47,12288,16384
1316,40353792,40357888
1318,20045824,20049920
632,6881280,6885376
47,41750528,41775104
47,20480,24576
47,8192,12288
250,7479296,7483392
632,6864896,6868992
47,41775104,41779200
0,55128064,55132160
1247,59445248,59449344
0,54886400,54890496
47,12288,16384
47,41779200,41807872
47,16384,20480
1379,23474176,23478272
1379,23412736,23416832
951,50278400,50282496
951,50233344,50237440
47,41807872,41832448
47,20480,24576
47,8192,12288
48,3047424,3051520
48,3092480,3096576
48,3141632,3149824
48,5967872,5976064
48,3158016,3166208
48,3063808,3067904
4,57864192,57868288
48,3260416,3264512
48,3215360,3219456
48,3182592,3186688
48,3227648,3231744
48,3190784,3194880
48,3244032,3248128
48,3125248,3133440
48,2920448,2932736
48,3031040,3039232
48,6041600,6053888
48,2940928,2949120
48,5980160,5988352
48,6025216,6033408
48,6123520,6131712
48,3203072,3207168
48,3170304,3174400
48,6135808,6144000
48,3104768,3108864
48,3084288,3088384
48,3112960,3117056
48,2854912,2859008
48,2871296,2875392
48,2899968,2904064
48,2965504,2969600
48,2998272,3002368
48,2981888,2985984
48,2838528,2842624
48,2883584,2887680
48,2809856,2813952
47,16384,20480
48,3010560,3014656
48,6082560,6086656
48,6090752,6094848
4,57683968,57688064
47,41832448,41857024
47,20480,24576
47,12288,16384
944,17313792,17317888
944,17223680,17227776
944,17285120,17289216
944,17129472,17133568
944,17108992,17113088
944,17010688,17014784
1,22638592,22642688
47,41857024,41881600
47,16384,20480
47,8192,12288
379,30728192,30732288
30,15343616,15347712
30,15126528,15130624
1,22876160,22880256
47,41881600,41910272
47,12288,16384
47,20480,24576
48,2707456,2711552
48,2830336,2838528
48,2744320,2748416
48,2809856,2813952
48,2781184,2789376
48,6000640,6004736
48,2772992,2777088
48,2527232,2547712
48,2760704,2764800
48,2629632,2637824
48,2793472,2805760
48,2498560,2510848
48,2715648,2723840
48,6057984,6066176
48,6033408,6041600
48,2560000,2568192
48,6012928,6021120
48,2654208,2662400
48,2699264,2703360
48,2641920,2646016
48,2752512,2756608
48,2691072,2695168
47,41910272,41914368
48,2682880,2686976
48,2457600,2461696
48,2486272,2490368
48,2371584,2375680
48,2404352,2408448
48,2605056,2609152
48,2621440,2625536
48,2588672,2592768
47,16384,20480
48,2666496,2670592
48,6115328,6119424
48,6361088,6365184
48,6483968,6488064
48,6492160,6496256
48,2355200,2359296
48,6131712,6135808
48,6148096,6152192
975,60526592,60530688
975,60448768,60452864
47,41914368,41934848
47,20480,24576
47,8192,12288
1336,18714624,18718720
1336,18767872,18771968
32,37724160,37728256
47,41934848,41951232
47,16384,20480
47,12288,16384
0,1216512,1220608
1254,26578944,26583040
944,17108992,17113088
47,41951232,41963520
47,20480,24576
47,8192,12288
1392,35512320,35516416
1336,27578368,27582464
48,40960,45056
48,2367488,2383872
48,2355200,2363392
48,2400256,2404352
47,41963520,41979904
47,16384,20480
47,12288,16384
977,56471552,56475648
47,41979904,41992192
47,20480,24576
47,8192,12288
47,41992192,42012672
47,16384,20480
47,12288,16384
48,6103040,6107136
47,42012672,42024960
47,8192,12288
47,20480,24576
48,5607424,5611520
48,5693440,5705728
48,5652480,5664768
48,6107136,6115328
48,6094848,6103040
48,6004736,6012928
48,5615616,5619712
48,5971968,5976064
48,6082560,6086656
48,5984256,5988352
48,5992448,5996544
47,42024960,42041344
47,16384,20480
47,12288,16384
47,42041344,42057728
47,20480,24576
47,8192,12288
48,4030464,4034560
47,42057728,42070016
47,16384,20480
47,12288,16384
48,4022272,4026368
48,3432448,3436544
48,3842048,3846144
48,3645440,3649536
48,3444736,3448832
47,42070016,42082304
47,20480,24576
47,8192,12288
47,42082304,42102784
47,16384,20480
47,12288,16384
48,3379200,3383296
47,42102784,42115072
47,20480,24576
47,8192,12288
48,3358720,3362816
48,3125248,3133440
48,3141632,3149824
48,3342336,3346432
48,3289088,3293184
47,42115072,42127360
47,16384,20480
47,12288,16384
47,42127360,42147840
47,20480,24576
47,8192,12288
48,2797568,2801664
47,42147840,42160128
47,16384,20480
47,12288,16384
48,2793472,2797568
48,2527232,2543616
48,2781184,2785280
48,2654208,2658304
48,2715648,2719744
48,2744320,2748416
47,42160128,42172416
47,20480,24576
47,8192,12288
47,42172416,42188800
47,12288,16384
47,16384,20480
48,2502656,2506752
47,42188800,42205184
47,20480,24576
47,8192,12288
48,2367488,2379776
48,2400256,2404352
48,2457600,2461696
48,2486272,2490368
48,2498560,2502656
47,42205184,42217472
47,16384,20480
47,12288,16384
4,9744384,9748480
47,42217472,42250240
47,20480,24576
47,8192,12288
48,20480,24576
47,42250240,42262528
0,12173312,12177408
47,16384,20480
47,42262528,42278912
47,12288,16384
47,20480,24576
48,180224,188416
48,262144,274432
48,331776,335872
48,344064,356352
48,1056768,1060864
48,294912,299008
48,7249920,7274496
48,7233536,7237632
48,241664,249856
48,286720,290816
48,98304,102400
48,221184,225280
48,131072,139264
48,364544,368640
48,53248,61440
48,155648,159744
48,372736,376832
48,73728,77824
48,7278592,7282688
48,20611072,20615168
48,17166336,17170432
48,20652032,20656128
48,45056,49152
48,21061632,21065728
48,20566016,20570112
48,24743936,24748032
48,21049344,21053440
48,9953280,9957376
48,20692992,20697088
48,20525056,20529152
48,20484096,20488192
48,7286784,7290880
1235,12218368,12222464
692,54366208,54374400
977,56471552,56475648
691,5865472,5869568
205,15613952,15618048
813,60575744,60579840
287,26636288,26640384
1394,60870656,60874752
692,4747264,4751360
47,42278912,42295296
47,16384,20480
47,8192,12288
654,62615552,62619648
1335,8925184,8929280
47,42295296,42307584
47,20480,24576
47,12288,16384
47,42307584,42323968
47,16384,20480
47,8192,12288
48,24227840,24231936
47,42323968,42336256
47,20480,24576
47,12288,16384
48,24248320,24252416
48,9916416,9920512
48,9945088,9949184
1335,8925184,8929280
48,18898944,18903040
0,12173312,12177408
1316,43798528,43802624
47,42336256,42352640
47,16384,20480
47,8192,12288
47,42352640,42364928
47,20480,24576
47,12288,16384
48,11935744,11939840
47,42364928,42381312
47,16384,20480
47,8192,12288
0,12173312,12177408
48,11948032,11952128
47,42381312,42393600
47,20480,24576
47,12288,16384
47,42393600,42409984
47,16384,20480
47,8192,12288
48,11935744,11939840
47,42409984,42446848
47,20480,24576
47,12288,16384
48,9719808,9723904
48,9760768,9764864
48,9814016,9822208
48,9744384,9748480
48,9912320,9916416
48,9797632,9801728
48,8556544,8560640
48,9781248,9785344
48,9838592,9842688
48,9768960,9773056
48,9728000,9732096
48,9498624,9506816
48,9109504,9117696
48,9363456,9371648
48,9568256,9576448
48,9703424,9707520
48,9035776,9039872
48,9441280,9445376
48,9404416,9408512
48,9420800,9424896
48,9003008,9007104
48,9551872,9555968
48,9592832,9596928
48,9134080,9138176
48,9396224,9400320
48,9338880,9342976
48,9654272,9658368
48,8949760,8953856
47,16384,20480
929,49266688,49270784
0,12173312,12177408
47,42446848,42467328
47,20480,24576
47,8192,12288
1325,10575872,10579968
1276,14016512,14020608
47,42467328,42475520
47,16384,20480
1325,57933824,57937920
1335,30093312,30097408
383,41844736,41848832
1293,40083456,40087552
47,42475520,42491904
47,20480,24576
47,12288,16384
1379,36036608,36040704
1379,13795328,13799424
1316,58540032,58544128
1235,61984768,61988864
47,42491904,42504192
47,8192,12288
47,16384,20480
994,31555584,31559680
943,63307776,63311872
1452,30646272,30650368
1255,352256,356352
47,42504192,42520576
47,20480,24576
47,12288,16384
1257,57942016,57946112
929,5091328,5095424
48,8982528,9003008
48,98304,102400
48,8536064,8544256
48,8577024,8585216
48,8556544,8564736
