12032,16384,20480
12032,12288,16384
12288,126976,131072
12187,24576,40960
12032,8192,12288
12032,20480,24576
12288,122880,126976
12292,86016,98304
12292,159744,167936
12032,16384,20480
12292,147456,151552
12187,40960,45056
4427,131072,135168
12187,45056,69632
12032,20480,24576
12032,12288,16384
377868,0,4096
8342,86016,90112
250327,110592,114688
12314,40960,45056
12314,73728,77824
12292,184320,188416
12314,0,20480
12187,69632,86016
12314,98304,110592
12293,258048,262144
12294,0,4096
12293,90112,98304
12314,32768,36864
12292,196608,200704
12293,102400,106496
12293,114688,118784
12293,40960,45056
12293,212992,217088
12293,53248,57344
12293,131072,135168
12293,65536,69632
12293,196608,200704
12292,212992,217088
12292,241664,245760
12032,16384,20480
12293,139264,143360
12292,204800,208896
12293,225280,229376
12292,221184,225280
12294,8192,12288
12187,86016,110592
12032,20480,24576
12032,8192,12288
8337,253952,258048
12292,90112,94208
78117,90112,94208
71157,258048,262144
71158,0,0
12187,110592,126976
212,176128,180224
31519,159744,163840
12187,126976,147456
12032,16384,20480
12032,12288,16384
373785,4096,8192
69,184320,188416
8466,131072,135168
23584,114688,118784
342089,102400,106496
326711,8192,12288
76,184320,188416
12187,147456,172032
12032,20480,24576
12032,8192,12288
12295,36864,40960
12295,45056,49152
12295,12288,16384
12314,110592,126976
31519,180224,184320
12314,16384,45056
12295,24576,28672
12187,172032,176128
12294,24576,40960
12314,106496,110592
12294,237568,249856
12295,0,8192
12294,225280,233472
12294,69632,77824
12295,69632,73728
12295,61440,65536
12292,86016,94208
12289,0,8192
12294,57344,61440
12294,114688,118784
12294,151552,155648
12294,204800,208896
12294,139264,143360
12294,167936,172032
12382,102400,106496
12294,184320,188416
12294,16384,20480
12294,253952,258048
12293,237568,241664
12294,176128,180224
12294,159744,163840
12288,241664,245760
12289,81920,86016
12289,69632,73728
12292,8192,12288
341508,106496,110592
31519,200704,204800
177168,20480,24576
12187,176128,204800
12032,12288,16384
12032,16384,20480
371827,20480,24576
177163,159744,163840
12187,204800,225280
12032,8192,12288
12032,20480,24576
344,135168,139264
248036,86016,90112
330954,233472,237568
335746,20480,24576
12187,225280,253952
12032,16384,20480
12032,12288,16384
12296,28672,32768
12295,245760,249856
12313,106496,110592
12296,94208,102400
12296,151552,155648
12296,221184,225280
12296,118784,122880
12315,176128,188416
12296,139264,147456
12296,208896,217088
12312,245760,253952
12032,20480,24576
12312,221184,225280
12295,114688,118784
12295,233472,241664
12295,98304,106496
12296,0,8192
12295,86016,94208
12295,131072,139264
12296,229376,233472
12296,12288,16384
12325,114688,122880
12296,106496,110592
12296,77824,81920
12295,147456,151552
12295,77824,81920
12296,40960,45056
12295,167936,172032
12296,69632,73728
12296,53248,57344
12295,200704,204800
12295,217088,221184
12295,192512,196608
12315,208896,212992
12295,122880,126976
12325,45056,49152
12295,176128,180224
12324,155648,159744
12295,225280,229376
12324,131072,135168
12380,131072,135168
348849,12288,16384
12187,253952,262144
12188,0,12288
12032,16384,20480
12032,8192,12288
8526,188416,192512
12188,12288,45056
12032,20480,24576
12032,12288,16384
337374,229376,233472
8655,77824,81920
372157,155648,159744
344,135168,139264
12188,45056,69632
12032,16384,20480
12032,8192,12288
316197,12288,16384
177375,86016,90112
12312,258048,262144
12313,0,36864
12313,98304,110592
12188,69632,86016
321124,163840,167936
12313,110592,126976
12315,16384,49152
339411,200704,204800
12313,77824,86016
12313,61440,65536
12313,208896,221184
12314,0,8192
12313,147456,151552
12313,135168,139264
12320,188416,196608
12313,90112,94208
12313,172032,176128
12316,32768,36864
12323,221184,225280
12313,159744,163840
12323,188416,192512
12319,114688,118784
12330,118784,122880
12329,147456,151552
12314,73728,77824
12032,20480,24576
12320,167936,172032
12314,98304,102400
12322,221184,225280
12322,81920,86016
12293,90112,94208
12292,90112,94208
12322,69632,73728
12188,86016,102400
12032,16384,20480
12032,12288,16384
339391,24576,28672
326990,24576,28672
329813,151552,155648
342136,196608,200704
341604,159744,163840
339411,217088,221184
12188,102400,131072
12032,20480,24576
12032,8192,12288
342061,143360,147456
342123,61440,65536
372148,163840,167936
344216,118784,122880
373785,159744,163840
12188,131072,155648
12032,16384,20480
12032,12288,16384
375700,126976,131072
344483,90112,94208
326711,4096,8192
326901,114688,118784
321720,77824,81920
9139,36864,40960
12188,155648,192512
12032,20480,24576
12032,8192,12288
353114,208896,212992
12308,110592,114688
12308,163840,167936
12308,245760,249856
176931,65536,69632
12308,147456,155648
12313,172032,176128
12312,12288,20480
12309,8192,12288
12309,32768,40960
353085,77824,81920
12308,122880,131072
3058,73728,77824
12308,200704,204800
12314,102400,126976
12314,4096,24576
12315,12288,28672
12309,65536,69632
12308,172032,176128
12308,212992,217088
12308,258048,262144
12309,0,0
12309,45056,49152
12308,225280,229376
12314,28672,40960
12309,53248,61440
12308,102400,106496
12308,139264,143360
12308,237568,241664
12309,24576,28672
12308,184320,188416
12313,217088,225280
12313,204800,212992
12308,94208,98304
12308,69632,73728
12307,61440,65536
12297,180224,184320
12308,53248,57344
12308,36864,40960
12296,245760,249856
12313,180224,184320
12292,86016,90112
12188,192512,196608
12313,188416,192512
12308,77824,81920
12032,16384,20480
12313,196608,200704
12296,237568,241664
12293,258048,262144
12294,0,0
71126,245760,249856
336738,204800,208896
71128,151552,155648
12188,196608,217088
12032,20480,24576
12032,12288,16384
78117,65536,69632
339421,69632,73728
356487,122880,126976
69681,20480,24576
241729,69632,73728
328764,94208,98304
331158,159744,163840
12188,217088,245760
12032,16384,20480
12032,8192,12288
331158,32768,36864
334918,24576,28672
12188,245760,262144
12189,0,16384
12032,20480,24576
12032,12288,16384
334918,40960,45056
334917,118784,122880
12307,188416,192512
12307,229376,241664
12314,24576,32768
12308,24576,36864
12307,212992,217088
12307,98304,106496
334916,151552,155648
12306,225280,245760
12307,196608,200704
12307,126976,131072
12307,159744,163840
12314,110592,118784
12307,4096,16384
12294,241664,249856
12305,200704,208896
12307,135168,143360
12306,208896,217088
12295,0,4096
12307,147456,151552
12306,167936,176128
12307,49152,57344
12307,110592,114688
12307,86016,90112
12307,245760,249856
12307,180224,184320
12307,65536,69632
12307,204800,208896
12306,253952,258048
12307,167936,172032
12307,24576,28672
12306,147456,151552
12307,36864,40960
12306,196608,200704
12306,184320,188416
12306,57344,61440
12306,131072,135168
12032,16384,20480
12306,155648,159744
12189,16384,20480
12307,77824,81920
72810,102400,106496
72811,20480,24576
12189,20480,40960
12032,20480,24576
12032,8192,12288
161950,155648,159744
328764,139264,143360
240343,61440,65536
12189,40960,73728
12032,16384,20480
12032,12288,16384
328763,73728,77824
328764,94208,98304
12189,73728,77824
12032,20480,24576
241729,69632,73728
377896,245760,249856
7469,184320,188416
12189,77824,98304
12032,16384,20480
12032,8192,12288
247653,12288,16384
376045,131072,135168
178806,126976,131072
344721,159744,163840
342166,4096,8192
342167,102400,106496
12189,98304,122880
12032,20480,24576
12032,12288,16384
12306,110592,114688
12305,221184,245760
12306,122880,126976
12306,0,16384
12312,258048,262144
12313,0,0
12305,249856,253952
12306,40960,57344
12305,73728,86016
12305,61440,69632
12305,131072,139264
12304,245760,253952
12313,110592,118784
12315,36864,45056
12313,4096,12288
12306,102400,106496
12305,20480,24576
12305,98304,102400
12305,32768,36864
12305,12288,16384
12305,53248,57344
12304,233472,237568
12305,118784,122880
12306,20480,24576
12303,106496,110592
12306,81920,86016
12305,147456,151552
12305,192512,196608
12304,217088,221184
12306,73728,77824
12032,16384,20480
12305,110592,114688
12306,61440,65536
12305,204800,208896
12306,90112,94208
12306,28672,32768
339440,245760,249856
339441,24576,28672
12032,20480,24576
12189,122880,151552
12032,8192,12288
5302,151552,155648
342020,94208,98304
12189,151552,176128
12032,16384,20480
12032,12288,16384
179015,155648,159744
12189,176128,180224
342031,32768,36864
12032,20480,24576
12189,180224,188416
1213,40960,45056
12313,12288,24576
12309,32768,40960
12311,114688,118784
12032,16384,20480
12308,147456,151552
12309,24576,28672
12189,188416,208896
12032,20480,24576
12032,8192,12288
360408,122880,126976
12313,28672,32768
12313,217088,225280
12313,204800,212992
12313,102400,110592
12313,122880,126976
12310,151552,163840
12309,86016,90112
12315,12288,36864
344846,114688,118784
12303,221184,245760
12304,94208,110592
12304,188416,192512
12303,204800,217088
12304,77824,90112
12304,20480,32768
