770,2740224,2748416
769,3235840,3239936
761,2707456,2719744
752,20480,24576
752,8192,12288
21847,1806336,1810432
21387,2105344,2109440
761,2719744,2736128
752,16384,20480
752,12288,16384
23616,3145728,3149824
761,2736128,2748416
752,20480,24576
752,8192,12288
761,2748416,2764800
752,12288,16384
752,16384,20480
770,2506752,2510848
761,2764800,2777088
752,8192,12288
752,20480,24576
21847,1806336,1810432
761,2777088,2789376
752,16384,20480
752,12288,16384
761,2789376,2809856
752,20480,24576
752,8192,12288
3022,40960,45056
770,2506752,2510848
761,2809856,2822144
752,16384,20480
752,12288,16384
768,122880,126976
769,3194880,3198976
769,3178496,3182592
21847,1806336,1810432
761,2822144,2838528
752,20480,24576
752,8192,12288
23616,3145728,3149824
761,2838528,2850816
752,16384,20480
752,12288,16384
761,2850816,2863104
752,20480,24576
752,8192,12288
768,1024000,1028096
761,2863104,2879488
752,16384,20480
752,12288,16384
3022,40960,45056
761,2879488,2891776
752,20480,24576
752,8192,12288
761,2891776,2908160
752,16384,20480
752,12288,16384
768,126976,131072
761,2908160,2924544
752,8192,12288
752,20480,24576
768,122880,126976
768,1134592,1146880
768,1208320,1216512
752,16384,20480
768,1196032,1200128
761,2924544,2928640
276,3014656,3018752
761,2928640,2953216
752,20480,24576
752,12288,16384
23616,3145728,3149824
521,1658880,1662976
15645,1945600,1949696
769,2662400,2666496
769,2695168,2699264
768,1232896,1236992
769,2621440,2641920
761,2953216,2969600
769,2719744,2732032
768,1568768,1576960
768,1400832,1409024
769,2654208,2658304
768,1245184,1249280
768,1413120,1417216
768,1425408,1429504
768,1351680,1355776
768,1523712,1527808
768,1363968,1368064
768,1441792,1445888
768,1376256,1380352
768,1507328,1511424
768,1261568,1265664
768,1290240,1294336
752,16384,20480
768,1449984,1454080
768,1253376,1257472
768,1536000,1540096
768,1269760,1273856
768,1581056,1585152
761,2969600,2994176
752,20480,24576
752,8192,12288
521,516096,520192
768,1138688,1142784
4882,1400832,1404928
4447,1568768,1572864
761,2994176,3010560
13,1224704,1228800
1969,4091904,4096000
761,3010560,3031040
752,16384,20480
752,12288,16384
23361,2363392,2367488
4,1495040,1499136
529,655360,659456
1474,114688,118784
21380,2461696,2465792
20419,1843200,1847296
4,3330048,3334144
761,3031040,3055616
752,20480,24576
752,8192,12288
768,1871872,1875968
768,1880064,1884160
768,1847296,1851392
769,2732032,2748416
1969,4112384,4116480
769,2637824,2666496
768,1859584,1863680
761,3055616,3059712
768,1597440,1613824
769,2727936,2732032
768,1810432,1822720
768,1835008,1843200
768,1798144,1806336
768,1642496,1650688
768,1904640,1908736
768,1896448,1900544
768,1134592,1142784
768,262144,270336
768,1630208,1634304
768,1687552,1691648
768,1724416,1728512
768,1777664,1781760
768,1712128,1716224
768,1740800,1744896
773,3772416,3776512
768,1757184,1761280
768,1589248,1593344
768,1826816,1830912
768,1548288,1552384
768,1748992,1753088
768,1732608,1736704
768,241664,245760
768,344064,348160
768,331776,335872
768,1056768,1060864
21344,1155072,1159168
1969,4132864,4136960
11073,20480,24576
761,3059712,3088384
752,12288,16384
752,16384,20480
23239,806912,811008
11072,3043328,3047424
761,3088384,3108864
752,8192,12288
752,20480,24576
21,2232320,2236416
15502,1134592,1138688
20684,2854912,2859008
20984,544768,548864
761,3108864,3137536
752,16384,20480
752,12288,16384
768,2125824,2129920
768,2080768,2084864
769,2465792,2469888
768,2191360,2199552
768,2248704,2252800
768,2318336,2322432
768,2215936,2220032
769,3059712,3072000
768,2236416,2244608
768,2306048,2314240
769,2342912,2351104
752,20480,24576
769,2318336,2322432
768,1949696,1953792
768,2068480,2076672
768,1933312,1941504
768,2097152,2105344
768,1921024,1929216
768,1966080,1974272
768,2326528,2330624
768,2109440,2113536
770,1425408,1433600
768,2203648,2207744
768,2174976,2179072
768,1982464,1986560
768,1912832,1916928
768,2138112,2142208
768,2002944,2007040
768,2166784,2170880
768,2150400,2154496
768,2035712,2039808
768,2052096,2056192
768,2027520,2031616
769,3092480,3096576
768,1957888,1961984
770,1355776,1359872
768,2011136,2015232
770,1204224,1208320
768,2060288,2064384
770,1179648,1183744
773,3276800,3280896
21803,274432,278528
761,3137536,3158016
752,16384,20480
752,8192,12288
532,3858432,3862528
761,3158016,3190784
752,20480,24576
752,12288,16384
21085,3899392,3903488
540,4009984,4014080
23259,3563520,3567616
21,2232320,2236416
761,3190784,3215360
752,16384,20480
752,8192,12288
19762,1323008,1327104
11085,4018176,4022272
769,2355200,2396160
769,2457600,2469888
761,3215360,3231744
20070,1212416,1216512
769,2469888,2486272
769,2899968,2932736
21213,987136,991232
769,2437120,2445312
769,2420736,2424832
769,2568192,2580480
769,2621440,2629632
769,2506752,2510848
769,2494464,2498560
770,188416,196608
769,2449408,2453504
769,2531328,2535424
769,3178496,3182592
770,1007616,1011712
769,2519040,2523136
770,974848,978944
769,4046848,4050944
770,2740224,2744320
770,2506752,2510848
769,2695168,2699264
752,20480,24576
770,167936,172032
769,2719744,2723840
770,745472,749568
770,606208,610304
768,1400832,1404928
768,1138688,1142784
770,593920,598016
761,3231744,3248128
752,16384,20480
752,12288,16384
21211,3956736,3960832
20436,3694592,3698688
20613,1462272,1466368
21383,2293760,2297856
21350,1208320,1212416
21213,1003520,1007616
761,3248128,3276800
752,20480,24576
752,8192,12288
21378,3551232,3555328
21382,2945024,2949120
23259,1212416,1216512
21513,2215936,2220032
23361,2519040,2523136
761,3276800,3301376
752,16384,20480
752,12288,16384
23481,1175552,1179648
21530,876544,880640
20419,1839104,1843200
20431,1425408,1429504
20107,2174976,2179072
571,823296,827392
761,3301376,3338240
752,20480,24576
752,8192,12288
22069,2830336,2834432
769,1159168,1163264
769,1212416,1216512
769,1294336,1298432
11058,851968,856064
769,1196032,1204224
769,2531328,2535424
769,2109440,2117632
769,1318912,1323008
769,1343488,1351680
22067,3485696,3489792
769,1171456,1179648
191,598016,602112
769,1249280,1253376
769,2723840,2748416
769,2625536,2646016
769,2895872,2912256
769,1376256,1380352
769,1220608,1224704
769,1261568,1265664
769,1306624,1310720
769,1355776,1359872
769,1273856,1277952
769,2650112,2662400
769,1363968,1372160
769,1150976,1155072
769,1187840,1191936
769,1286144,1290240
769,1335296,1339392
769,1232896,1236992
769,2576384,2584576
769,2564096,2572288
769,1142784,1146880
769,1118208,1122304
769,847872,851968
768,2539520,2543616
769,1101824,1105920
769,1085440,1089536
768,2342912,2347008
769,2539520,2543616
768,1134592,1138688
761,3338240,3342336
769,2547712,2551808
769,1126400,1130496
752,16384,20480
769,2555904,2560000
768,2334720,2338816
768,1568768,1572864
4445,1818624,1822720
21046,729088,733184
4445,2248704,2252800
761,3342336,3362816
752,20480,24576
752,12288,16384
4882,1376256,1380352
21213,3477504,3481600
22280,1957888,1961984
4355,282624,286720
15108,331776,335872
20547,3239936,3244032
20697,1732608,1736704
761,3362816,3391488
752,16384,20480
752,8192,12288
20697,1605632,1609728
20932,1597440,1601536
761,3391488,3424256
752,20480,24576
752,12288,16384
20932,1613824,1617920
20932,1429504,1433600
769,974848,978944
769,1015808,1028096
769,2646016,2654208
769,1073152,1085440
769,999424,1003520
769,884736,892928
20932,1200128,1204224
769,749568,770048
769,983040,987136
769,913408,917504
769,946176,950272
769,2732032,2740224
769,790528,802816
768,1814528,1822720
769,462848,471040
769,921600,929792
769,733184,741376
768,1835008,1839104
769,933888,937984
769,692224,700416
769,835584,843776
769,897024,901120
769,872448,876544
769,1032192,1036288
769,966656,970752
769,851968,856064
769,991232,995328
769,778240,782336
769,954368,958464
769,811008,815104
769,671744,675840
769,823296,827392
769,720896,724992
769,708608,712704
769,581632,585728
769,655360,659456
752,16384,20480
769,679936,684032
761,3424256,3428352
769,864256,868352
4550,2723840,2727936
4550,2904064,2908160
761,3428352,3448832
752,20480,24576
752,8192,12288
10121,3825664,3829760
20547,3284992,3289088
15021,1896448,1900544
761,3448832,3481600
752,16384,20480
752,12288,16384
20547,2957312,2961408
20547,3239936,3244032
761,3481600,3485696
752,20480,24576
15108,331776,335872
23618,2342912,2347008
466,3592192,3596288
761,3485696,3506176
752,16384,20480
752,8192,12288
15478,1323008,1327104
23502,3538944,3543040
11175,1699840,1703936
21545,421888,425984
21385,1576960,1581056
21385,1937408,1941504
761,3506176,3530752
752,20480,24576
752,12288,16384
769,634880,638976
769,483328,507904
769,647168,651264
769,524288,540672
769,2355200,2359296
769,512000,516096
769,565248,581632
769,335872,348160
769,323584,331776
769,393216,401408
769,245760,253952
769,2469888,2478080
769,2920448,2928640
769,2363392,2371584
769,626688,630784
769,282624,286720
769,360448,364544
769,294912,299008
769,274432,278528
769,315392,319488
769,233472,237568
769,380928,385024
769,544768,548864
768,4038656,4042752
769,606208,610304
769,409600,413696
769,454656,458752
769,217088,221184
769,598016,602112
752,16384,20480
769,372736,376832
769,585728,589824
769,466944,471040
769,614400,618496
769,552960,557056
21215,245760,249856
21215,286720,290816
752,20480,24576
761,3530752,3559424
752,8192,12288
331,1724416,1728512
21376,1142784,1146880
761,3559424,3584000
752,16384,20480
752,12288,16384
11188,1990656,1994752
761,3584000,3588096
21376,3964928,3969024
752,20480,24576
761,3588096,3596288
75,3448832,3452928
769,2371584,2383872
769,1343488,1351680
769,1949696,1953792
752,16384,20480
769,1196032,1200128
769,1335296,1339392
761,3596288,3616768
752,20480,24576
752,8192,12288
22525,2220032,2224128
769,2387968,2392064
769,2576384,2584576
769,2564096,2572288
769,2461696,2469888
769,2482176,2486272
769,1724416,1736704
769,1396736,1400832
769,2895872,2920448
21552,3784704,3788800
768,4153344,4177920
769,94208,110592
769,188416,192512
768,4136960,4149248
769,77824,90112
769,20480,32768
761,3616768,3624960
769,1384448,1392640
768,4059136,4067328
768,4124672,4132864
769,1753088,1761280
769,229376,233472
768,4112384,4120576
752,16384,20480
769,57344,65536
768,4038656,4046848
769,1712128,1716224
769,1744896,1748992
769,204800,208896
768,4186112,4190208
769,114688,118784
769,49152,53248
769,167936,172032
769,176128,180224
768,4050944,4055040
769,69632,73728
769,135168,139264
769,0,4096
769,155648,159744
769,2928640,2932736
768,4075520,4079616
769,122880,126976
769,143360,147456
768,2342912,2347008
21552,3715072,3719168
761,3624960,3645440
752,20480,24576
752,12288,16384
23500,1806336,1810432
10965,3989504,3993600
5435,2744320,2748416
3,3170304,3174400
3,3178496,3182592
761,3645440,3674112
752,16384,20480
752,8192,12288
21513,2359296,2363392
20984,532480,536576
21383,700416,704512
11188,1990656,1994752
522,4116480,4120576
21175,221184,225280
761,3674112,3702784
752,20480,24576
752,12288,16384
22582,1650688,1654784
9955,3682304,3686400
15108,331776,335872
21215,0,4096
431,1015808,1019904
769,1589248,1593344
769,1613824,1617920
769,1601536,1605632
761,3702784,3715072
769,1683456,1703936
769,1781760,1802240
769,1843200,1863680
769,1892352,1908736
769,1937408,1949696
769,1724416,1732608
769,1769472,1777664
769,1822720,1830912
769,1576960,1581056
769,790528,798720
769,921600,929792
769,1622016,1626112
752,16384,20480
769,1925120,1929216
769,1667072,1671168
769,1642496,1646592
769,1515520,1519616
769,1630208,1634304
769,1650688,1654784
769,1081344,1085440
769,884736,888832
769,1159168,1163264
761,3715072,3735552
752,20480,24576
752,8192,12288
5271,1150976,1155072
22070,647168,651264
14603,3534848,3538944
5271,1142784,1146880
761,3735552,3751936
15021,2478080,2482176
752,16384,20480
22322,2478080,2482176
761,3751936,3768320
752,20480,24576
752,12288,16384
19935,3067904,3072000
19935,2682880,2686976
15021,2445312,2449408
15021,2269184,2273280
761,3768320,3801088
752,8192,12288
15021,2244608,2248704
11084,3952640,3956736
15021,2084864,2088960
21084,921600,925696
761,3801088,3829760
752,16384,20480
752,12288,16384
22322,2584576,2588672
20419,3502080,3506176
4373,1015808,1019904
769,1773568,1781760
761,3829760,3833856
769,1802240,1826816
752,20480,24576
769,1789952,1794048
22322,2555904,2560000
769,1830912,1847296
22322,2514944,2519040
769,1859584,1871872
769,1884160,1892352
761,3833856,3862528
752,8192,12288
752,16384,20480
191,606208,610304
21093,663552,667648
769,1900544,1925120
22322,2490368,2494464
769,1929216,1941504
15502,1003520,1007616
761,3862528,3874816
21378,3330048,3334144
769,2281472,2293760
769,2162688,2170880
769,1949696,1957888
769,2297856,2301952
768,4018176,4022272
752,20480,24576
22322,2478080,2482176
761,3874816,3878912
22322,2433024,2437120
768,4022272,4038656
768,4124672,4132864
768,4050944,4055040
768,4059136,4063232
769,1568768,1572864
16880,1044480,1048576
19762,1372160,1376256
512,1466368,1470464
22322,2400256,2404352
520,1503232,1507328
768,4136960,4145152
22322,2363392,2367488
768,4157440,4165632
768,4169728,4177920
769,69632,73728
769,24576,28672
752,16384,20480
761,3878912,3899392
752,12288,16384
23259,3276800,3280896
21552,1806336,1810432
21215,0,4096
21084,1073152,1077248
768,3960832,3964928
768,3895296,3899392
769,1527808,1531904
769,1499136,1515520
769,1560576,1564672
769,1540096,1544192
11084,688128,692224
532,3846144,3850240
769,1413120,1441792
769,77824,81920
769,1458176,1478656
769,94208,98304
769,1548288,1552384
769,565248,581632
769,483328,499712
769,524288,540672
769,757760,770048
769,1798144,1802240
768,3989504,3993600
768,3866624,3870720
768,3923968,3928064
769,102400,110592
769,1777664,1781760
769,1486848,1490944
769,1519616,1523712
768,3915776,3919872
768,3850240,3854336
768,3727360,3731456
769,1445888,1449984
768,3092480,3096576
752,20480,24576
769,1888256,1892352
769,749568,753664
769,1400832,1404928
769,339968,344064
769,393216,397312
769,229376,233472
23009,2768896,2772992
15246,1007616,1011712
532,3895296,3899392
761,3899392,3919872
752,16384,20480
752,8192,12288
20697,1921024,1925120
20436,3461120,3465216
4356,1867776,1871872
15108,331776,335872
572,24576,28672
4356,1871872,1875968
752,20480,24576
761,3919872,3944448
752,12288,16384
19966,724992,729088
20390,299008,303104
21065,2244608,2248704
20390,421888,425984
20964,917504,921600
761,3944448,3977216
752,16384,20480
752,8192,12288
515,1294336,1298432
768,3342336,3350528
768,3600384,3608576
768,3432448,3440640
768,3837952,3850240
768,3702784,3706880
768,3645440,3649536
768,3461120,3465216
768,3538944,3551232
768,3473408,3477504
768,3690496,3694592
768,3481600,3489792
768,3555328,3559424
768,3710976,3715072
768,3391488,3403776
768,3506176,3510272
768,3358720,3362816
768,3366912,3371008
768,3444736,3448832
769,1683456,1687552
768,3670016,3674112
768,3518464,3526656
768,3379200,3387392
761,3977216,3985408
768,3330048,3334144
768,3657728,3661824
768,3682304,3686400
768,3411968,3416064
769,1724416,1732608
768,3567616,3571712
769,1900544,1908736
769,1794048,1802240
769,1691648,1695744
768,3452928,3457024
768,3313664,3317760
768,3297280,3301376
768,3272704,3276800
768,3289088,3293184
768,3092480,3096576
752,20480,24576
769,1925120,1929216
769,1781760,1785856
769,1826816,1830912
769,1892352,1896448
761,3985408,4001792
752,16384,20480
752,12288,16384
21065,2605056,2609152
21092,3268608,3272704
10113,2686976,2691072
761,4001792,4026368
752,20480,24576
752,8192,12288
4001,3284992,3289088
10113,2670592,2674688
761,4026368,4030464
13,602112,606208
19966,724992,729088
13,360448,364544
752,12288,16384
761,4030464,4059136
752,16384,20480
22069,2502656,2506752
22069,2441216,2445312
15227,4141056,4145152
15227,4096000,4100096
761,4059136,4083712
752,20480,24576
752,8192,12288
768,3047424,3051520
768,3092480,3096576
768,3141632,3149824
769,1773568,1781760
768,3158016,3166208
768,3063808,3067904
77,3338240,3342336
768,3260416,3264512
768,3215360,3219456
768,3182592,3186688
768,3227648,3231744
768,3190784,3194880
768,3244032,3248128
768,3125248,3133440
768,2920448,2932736
768,3031040,3039232
769,1847296,1859584
768,2940928,2949120
769,1785856,1794048
769,1830912,1839104
769,1929216,1937408
768,3203072,3207168
768,3170304,3174400
769,1941504,1949696
768,3104768,3108864
768,3084288,3088384
768,3112960,3117056
768,2854912,2859008
768,2871296,2875392
768,2899968,2904064
768,2965504,2969600
768,2998272,3002368
768,2981888,2985984
768,2838528,2842624
768,2883584,2887680
768,2809856,2813952
752,16384,20480
768,3010560,3014656
769,1888256,1892352
769,1896448,1900544
77,3158016,3162112
761,4083712,4108288
752,20480,24576
752,12288,16384
15108,536576,540672
15108,446464,450560
15108,507904,512000
15108,352256,356352
15108,331776,335872
15108,233472,237568
21,1667072,1671168
761,4108288,4132864
752,16384,20480
752,8192,12288
6071,1368064,1372160
483,2760704,2764800
483,2543616,2547712
21,1904640,1908736
761,4132864,4161536
752,12288,16384
752,20480,24576
768,2707456,2711552
768,2830336,2838528
768,2744320,2748416
768,2809856,2813952
768,2781184,2789376
769,1806336,1810432
768,2772992,2777088
768,2527232,2547712
768,2760704,2764800
768,2629632,2637824
768,2793472,2805760
768,2498560,2510848
768,2715648,2723840
769,1863680,1871872
769,1839104,1847296
768,2560000,2568192
769,1818624,1826816
768,2654208,2662400
768,2699264,2703360
768,2641920,2646016
768,2752512,2756608
768,2691072,2695168
761,4161536,4165632
768,2682880,2686976
768,2457600,2461696
768,2486272,2490368
768,2371584,2375680
768,2404352,2408448
768,2605056,2609152
768,2621440,2625536
768,2588672,2592768
752,16384,20480
768,2666496,2670592
769,1921024,1925120
769,2166784,2170880
769,2289664,2293760
769,2297856,2301952
768,2355200,2359296
769,1937408,1941504
769,1953792,1957888
15614,1806336,1810432
15614,1728512,1732608
761,4165632,4186112
752,20480,24576
752,8192,12288
21380,1937408,1941504
21380,1990656,1994752
520,4169728,4173824
761,4186112,4194304
762,0,8192
752,16384,20480
752,12288,16384
0,1216512,1220608
20070,1413120,1417216
15108,331776,335872
762,8192,20480
752,20480,24576
752,8192,12288
22280,1957888,1961984
21382,2412544,2416640
768,40960,45056
768,2367488,2383872
768,2355200,2363392
768,2400256,2404352
762,20480,36864
752,16384,20480
752,12288,16384
15645,1945600,1949696
762,36864,49152
752,20480,24576
752,8192,12288
762,49152,69632
752,16384,20480
752,12288,16384
769,1908736,1912832
762,69632,81920
752,8192,12288
752,20480,24576
769,1413120,1417216
769,1499136,1511424
769,1458176,1470464
769,1912832,1921024
769,1900544,1908736
769,1810432,1818624
769,1421312,1425408
769,1777664,1781760
769,1888256,1892352
769,1789952,1794048
769,1798144,1802240
762,81920,98304
752,16384,20480
752,12288,16384
762,98304,114688
752,20480,24576
752,8192,12288
768,4030464,4034560
762,114688,126976
752,16384,20480
752,12288,16384
768,4022272,4026368
768,3432448,3436544
768,3842048,3846144
768,3645440,3649536
768,3444736,3448832
762,126976,139264
752,20480,24576
752,8192,12288
762,139264,159744
752,16384,20480
752,12288,16384
768,3379200,3383296
762,159744,172032
752,20480,24576
752,8192,12288
768,3358720,3362816
768,3125248,3133440
768,3141632,3149824
768,3342336,3346432
768,3289088,3293184
762,172032,184320
752,16384,20480
752,12288,16384
762,184320,204800
752,20480,24576
752,8192,12288
768,2797568,2801664
762,204800,217088
752,16384,20480
752,12288,16384
768,2793472,2797568
768,2527232,2543616
768,2781184,2785280
768,2654208,2658304
768,2715648,2719744
768,2744320,2748416
762,217088,229376
752,20480,24576
752,8192,12288
762,229376,245760
752,12288,16384
752,16384,20480
768,2502656,2506752
762,245760,262144
752,20480,24576
752,8192,12288
768,2367488,2379776
768,2400256,2404352
768,2457600,2461696
768,2486272,2490368
768,2498560,2502656
762,262144,274432
752,16384,20480
752,12288,16384
66,1355776,1359872
762,274432,307200
752,20480,24576
752,8192,12288
768,20480,24576
762,307200,319488
2,3784704,3788800
752,16384,20480
762,319488,335872
752,12288,16384
752,20480,24576
768,180224,188416
768,262144,274432
768,331776,335872
768,344064,356352
768,1056768,1060864
768,294912,299008
769,3055616,3080192
769,3039232,3043328
768,241664,249856
768,286720,290816
768,98304,102400
768,221184,225280
768,131072,139264
768,364544,368640
768,53248,61440
768,155648,159744
768,372736,376832
768,73728,77824
769,3084288,3088384
772,3833856,3837952
772,389120,393216
772,3874816,3878912
768,45056,49152
773,90112,94208
772,3788800,3792896
773,3772416,3776512
773,77824,81920
770,1564672,1568768
772,3915776,3919872
772,3747840,3751936
772,3706880,3710976
769,3092480,3096576
19762,3829760,3833856
11084,4034560,4042752
15645,1945600,1949696
11057,1671168,1675264
3283,3031040,3035136
13022,1855488,1859584
4598,1470464,1474560
22318,2150400,2154496
11073,552960,557056
762,335872,352256
752,16384,20480
752,8192,12288
10478,3895296,3899392
21362,536576,540672
762,352256,364544
752,20480,24576
752,12288,16384
762,364544,380928
752,16384,20480
752,8192,12288
773,3256320,3260416
762,380928,393216
752,20480,24576
752,12288,16384
773,3276800,3280896
770,1527808,1531904
770,1556480,1560576
21362,536576,540672
772,2121728,2125824
2,3784704,3788800
21066,1855488,1859584
762,393216,409600
752,16384,20480
752,8192,12288
762,409600,421888
752,20480,24576
752,12288,16384
770,3547136,3551232
762,421888,438272
752,16384,20480
752,8192,12288
2,3784704,3788800
770,3559424,3563520
762,438272,450560
752,20480,24576
752,12288,16384
762,450560,466944
752,16384,20480
752,8192,12288
770,3547136,3551232
762,466944,503808
752,20480,24576
752,12288,16384
770,1331200,1335296
770,1372160,1376256
770,1425408,1433600
770,1355776,1359872
770,1523712,1527808
770,1409024,1413120
770,167936,172032
770,1392640,1396736
770,1449984,1454080
770,1380352,1384448
770,1339392,1343488
770,1110016,1118208
770,720896,729088
770,974848,983040
770,1179648,1187840
770,1314816,1318912
770,647168,651264
770,1052672,1056768
770,1015808,1019904
770,1032192,1036288
770,614400,618496
770,1163264,1167360
770,1204224,1208320
770,745472,749568
770,1007616,1011712
770,950272,954368
770,1265664,1269760
770,561152,565248
752,16384,20480
14875,3129344,3133440
2,3784704,3788800
762,503808,524288
752,20480,24576
752,8192,12288
21202,2187264,2191360
20419,1433600,1437696
762,524288,532480
752,16384,20480
21213,3407872,3411968
21367,733184,737280
6137,4096000,4100096
20697,2334720,2338816
762,532480,548864
752,20480,24576
752,12288,16384
22072,2482176,2486272
22067,1212416,1216512
21069,4014080,4018176
19774,3264512,3268608
762,548864,561152
752,8192,12288
752,16384,20480
15911,2195456,2199552
15103,393216,397312
23239,1286144,1290240
20080,352256,356352
762,561152,577536
752,20480,24576
752,12288,16384
20125,3416064,3420160
14865,897024,901120
770,593920,614400
768,98304,102400
770,147456,155648
770,188416,196608
770,167936,176128
769,4063232,4067328
770,200704,204800
770,512000,516096
10936,2928640,2932736
14875,3129344,3133440
762,577536,589824
752,8192,12288
752,16384,20480
21213,3407872,3411968
762,589824,602112
752,20480,24576
752,12288,16384
762,602112,622592
752,16384,20480
752,8192,12288
21387,2105344,2109440
768,98304,102400
762,622592,634880
752,20480,24576
752,12288,16384
769,3211264,3215360
21213,3407872,3411968
769,3248128,3252224
769,4046848,4050944
23616,3145728,3149824
762,634880,647168
752,16384,20480
752,8192,12288
762,647168,663552
752,12288,16384
752,20480,24576
772,540672,544768
762,663552,675840
752,16384,20480
752,8192,12288
21387,2105344,2109440
762,675840,692224
752,12288,16384
752,20480,24576
762,692224,708608
752,16384,20480
752,8192,12288
