5,60289024,60305408
6,52670464,52678656
5,46747648,46755840
0,2478080,2486272
6,36507648,36515840
0,3731456,3739648
5,51044352,51060736
5,62107648,62115840
6,35000320,35008512
0,2428928,2437120
5,61370368,61378560
5,50806784,50814976
5,50733056,50741248
0,520192,528384
0,3502080,3510272
5,50716672,50724864
5,46772224,46780416
6,34066432,34131968
7,2793472,2801664
6,34852864,35000320
5,50724864,50733056
6,34459648,34525184
5,51085312,51093504
5,62148608,62156800
7,6987776,7004160
5,44077056,44085248
6,46678016,46686208
5,51060736,51068928
0,7389184,7397376
5,61304832,61313024
5,62205952,62214144
0,643072,651264
5,62189568,62197760
5,62664704,62672896
7,6529024,6537216
6,35311616,35344384
5,60846080,60854272
5,61411328,61419520
5,60813312,60821504
0,1880064,1888256
0,2297856,2306048
5,62115840,62124032
5,51036160,51044352
7,2768896,2785280
0,430080,438272
5,50692096,50700288
5,30601216,30609408
5,50749440,50757632
0,397312,405504
0,675840,684032
5,61247488,61255680
0,856064,864256
0,2609152,2617344
5,45715456,45723648
5,47935488,47951872
0,3198976,3207168
5,45699072,45707264
5,45797376,45805568
5,62181376,62189568
5,50708480,50716672
5,62369792,62377984
5,48590848,48599040
5,50814976,50823168
5,48132096,48140288
0,3518464,3526656
0,3649536,3657728
0,2486272,2494464
5,50741248,50749440
6,48861184,48869376
5,60280832,60289024
5,62017536,62025728
5,47943680,47951872
5,45715456,45723648
5,45699072,45707264
5,47935488,47943680
5,45797376,45805568
0,2486272,2494464
0,3518464,3526656
0,3649536,3657728
0,2609152,2617344
5,48132096,48140288
0,3198976,3207168
5,47943680,47951872
5,48132096,48140288
0,3198976,3207168
5,45715456,45723648
0,2486272,2494464
0,3649536,3657728
0,3518464,3526656
5,45699072,45707264
5,47935488,47943680
5,45797376,45805568
0,2609152,2617344
0,3198976,3207168
5,45797376,45805568
5,47935488,47951872
5,45699072,45707264
5,48132096,48140288
5,45715456,45723648
0,2609152,2617344
0,2486272,2494464
0,3518464,3526656
0,3649536,3657728
0,2183168,2191360
5,48672768,48680960
0,2641920,2650112
5,50962432,50970624
5,47951872,47960064
0,1650688,1658880
0,2830336,2838528
0,2953216,2961408
5,50724864,50733056
5,47984640,47992832
0,2117632,2125824
0,3166208,3174400
5,60289024,60305408
0,3149824,3158016
0,675840,684032
6,39505920,39514112
7,7086080,7094272
0,397312,405504
5,50692096,50700288
5,48517120,48525312
0,462848,471040
0,1912832,1921024
5,30519296,30527488
5,47312896,47321088
0,3338240,3346432
5,30502912,30511104
5,48181248,48189440
0,3624960,3633152
0,3133440,3141632
0,3485696,3493888
0,3665920,3682304
0,3354624,3362816
0,3534848,3543040
6,36499456,36507648
0,1740800,1748992
5,44994560,45002752
5,47591424,47599616
6,53317632,53325824
0,3092480,3100672
0,1691648,1699840
5,50692096,50700288
5,50724864,50733056
0,2617344,2625536
0,2101248,2109440
0,1740800,1748992
5,63733760,63741952
5,60186624,60194816
6,36704256,36712448
0,3665920,3674112
5,47321088,47329280
5,47591424,47599616
7,7307264,7315456
5,56033280,56041472
7,7053312,7061504
7,6684672,6692864
5,48164864,48173056
6,36720640,36728832
6,49745920,49754112
5,64409600,64417792
0,2666496,2674688
7,7094272,7102464
0,2445312,2453504
0,2314240,2322432
5,48656384,48664576
6,36638720,36646912
6,53317632,53325824
0,3674112,3682304
0,3624960,3633152
5,50724864,50733056
0,3485696,3493888
0,3354624,3362816
0,3092480,3108864
6,36564992,36573184
5,48132096,48140288
5,64475136,64483328
0,2486272,2494464
6,36499456,36507648
5,45002752,45010944
0,2830336,2838528
0,3149824,3158016
5,50692096,50700288
0,1167360,1175552
0,2953216,2961408
5,48238592,48246784
5,47935488,47951872
0,3133440,3141632
5,48254976,48263168
5,48607232,48615424
0,3338240,3346432
5,48173056,48181248
5,60289024,60305408
7,7028736,7036928
0,2609152,2617344
0,2592768,2600960
7,7159808,7168000
5,45797376,45805568
5,45715456,45723648
5,48295936,48304128
5,45699072,45707264
7,6561792,6569984
5,48459776,48467968
0,2174976,2183168
5,50757632,50765824
5,47992832,48001024
5,48197632,48205824
0,3649536,3657728
0,3518464,3526656
0,856064,864256
0,397312,405504
6,48607232,48615424
6,49696768,49704960
0,1855488,1863680
0,3379200,3387392
7,7102464,7110656
0,3379200,3387392
6,36704256,36712448
7,7159808,7168000
7,7307264,7315456
0,2617344,2625536
0,2953216,2961408
5,48656384,48664576
0,2101248,2109440
6,48934912,48943104
0,1167360,1175552
7,7053312,7061504
5,48295936,48304128
0,1691648,1699840
7,6684672,6692864
7,7094272,7102464
6,36597760,36605952
0,2445312,2453504
5,56033280,56041472
7,6561792,6569984
0,1740800,1748992
0,3682304,3690496
5,64671744,64679936
5,60289024,60305408
5,47992832,48001024
5,50724864,50733056
5,64606208,64614400
7,7102464,7110656
0,2314240,2322432
0,3649536,3657728
5,50692096,50700288
6,36638720,36646912
5,31010816,31019008
5,50757632,50765824
6,53317632,53325824
0,3706880,3715072
5,48238592,48246784
5,48500736,48508928
5,48549888,48558080
0,2174976,2183168
