22,10539008,10547200
0,2592768,2609152
28,6561792,6569984
0,2838528,2846720
28,6545408,6553600
26,1454080,1462272
0,1642496,1650688
0,2142208,2150400
0,1732608,1740800
0,2093056,2101248
22,8441856,8507392
22,8048640,8089600
26,3108864,3117056
22,13709312,13717504
22,14471168,14479360
21,13791232,13799424
22,13201408,13209600
27,3026944,3043328
0,7364608,7389184
21,16707584,16723968
28,6963200,6971392
26,2945024,2953216
22,14921728,14929920
0,593920,602112
28,2760704,2768896
0,3624960,3633152
23,15986688,16003072
28,7069696,7077888
0,1314816,1323008
23,11898880,11907072
0,1142784,1150976
23,13393920,13402112
22,15077376,15085568
0,462848,471040
28,7192576,7200768
23,12357632,12365824
0,2871296,2879488
0,1421312,1429504
0,2625536,2633728
23,737280,745472
23,13402112,13410304
23,13090816,13099008
0,2985984,2994176
28,7299072,7307264
23,12324864,12333056
23,11161600,11169792
23,9957376,9973760
27,2338816,2347008
22,13193216,13201408
0,2478080,2486272
26,2953216,2961408
0,3731456,3739648
23,712704,729088
23,11776000,11784192
26,1445888,1454080
0,2428928,2437120
23,11038720,11046912
23,475136,483328
23,401408,409600
0,520192,528384
0,3502080,3510272
23,385024,393216
22,13217792,13225984
26,512000,577536
28,2793472,2801664
26,1298432,1445888
23,393216,401408
26,905216,970752
23,753664,761856
23,11816960,11825152
28,6987776,7004160
22,10522624,10530816
26,13123584,13131776
23,729088,737280
0,7389184,7397376
23,10973184,10981376
23,11874304,11882496
0,643072,651264
23,11857920,11866112
23,12333056,12341248
28,6529024,6537216
26,1757184,1789952
23,10514432,10522624
23,11079680,11087872
23,10481664,10489856
0,1880064,1888256
0,2297856,2306048
23,11784192,11792384
23,704512,712704
28,2768896,2785280
0,430080,438272
23,360448,368640
21,13824000,13832192
23,417792,425984
0,397312,405504
0,675840,684032
23,10915840,10924032
0,856064,864256
0,2609152,2617344
22,12161024,12169216
22,14381056,14397440
0,3198976,3207168
22,12144640,12152832
22,12242944,12251136
23,11849728,11857920
23,376832,385024
23,12038144,12046336
22,15036416,15044608
23,483328,491520
22,14577664,14585856
0,3518464,3526656
0,3649536,3657728
0,2486272,2494464
23,409600,417792
26,15306752,15314944
23,9949184,9957376
23,11685888,11694080
22,14389248,14397440
22,12161024,12169216
22,12144640,12152832
22,14381056,14389248
22,12242944,12251136
0,2486272,2494464
0,3518464,3526656
0,3649536,3657728
0,2609152,2617344
22,14577664,14585856
0,3198976,3207168
22,14389248,14397440
22,14577664,14585856
0,3198976,3207168
22,12161024,12169216
0,2486272,2494464
0,3649536,3657728
0,3518464,3526656
22,12144640,12152832
22,14381056,14389248
22,12242944,12251136
0,2609152,2617344
0,3198976,3207168
22,12242944,12251136
22,14381056,14397440
22,12144640,12152832
22,14577664,14585856
22,12161024,12169216
0,2609152,2617344
0,2486272,2494464
0,3518464,3526656
0,3649536,3657728
0,2183168,2191360
22,15118336,15126528
0,2641920,2650112
23,630784,638976
22,14397440,14405632
0,1650688,1658880
0,2830336,2838528
0,2953216,2961408
23,393216,401408
22,14430208,14438400
0,2117632,2125824
0,3166208,3174400
23,9957376,9973760
0,3149824,3158016
0,675840,684032
26,5951488,5959680
28,7086080,7094272
0,397312,405504
23,360448,368640
22,14962688,14970880
0,462848,471040
0,1912832,1921024
21,13742080,13750272
22,13758464,13766656
0,3338240,3346432
21,13725696,13733888
22,14626816,14635008
0,3624960,3633152
0,3133440,3141632
0,3485696,3493888
0,3665920,3682304
0,3354624,3362816
0,3534848,3543040
26,2945024,2953216
0,1740800,1748992
22,11440128,11448320
22,14036992,14045184
27,2985984,2994176
0,3092480,3100672
0,1691648,1699840
23,360448,368640
23,393216,401408
0,2617344,2625536
0,2101248,2109440
0,1740800,1748992
23,13402112,13410304
23,9854976,9863168
26,3149824,3158016
0,3665920,3674112
22,13766656,13774848
22,14036992,14045184
28,7307264,7315456
23,5701632,5709824
28,7053312,7061504
28,6684672,6692864
22,14610432,14618624
26,3166208,3174400
26,16191488,16199680
23,14077952,14086144
0,2666496,2674688
28,7094272,7102464
0,2445312,2453504
0,2314240,2322432
22,15101952,15110144
26,3084288,3092480
27,2985984,2994176
0,3674112,3682304
0,3624960,3633152
23,393216,401408
0,3485696,3493888
0,3354624,3362816
0,3092480,3108864
26,3010560,3018752
22,14577664,14585856
23,14143488,14151680
0,2486272,2494464
26,2945024,2953216
22,11448320,11456512
0,2830336,2838528
0,3149824,3158016
23,360448,368640
0,1167360,1175552
0,2953216,2961408
22,14684160,14692352
22,14381056,14397440
0,3133440,3141632
22,14700544,14708736
22,15052800,15060992
0,3338240,3346432
22,14618624,14626816
23,9957376,9973760
28,7028736,7036928
0,2609152,2617344
0,2592768,2600960
28,7159808,7168000
22,12242944,12251136
22,12161024,12169216
22,14741504,14749696
22,12144640,12152832
28,6561792,6569984
22,14905344,14913536
0,2174976,2183168
23,425984,434176
22,14438400,14446592
22,14643200,14651392
0,3649536,3657728
0,3518464,3526656
0,856064,864256
0,397312,405504
26,15052800,15060992
26,16142336,16150528
0,1855488,1863680
0,3379200,3387392
28,7102464,7110656
0,3379200,3387392
26,3149824,3158016
28,7159808,7168000
28,7307264,7315456
0,2617344,2625536
0,2953216,2961408
22,15101952,15110144
0,2101248,2109440
26,15380480,15388672
0,1167360,1175552
28,7053312,7061504
22,14741504,14749696
0,1691648,1699840
28,6684672,6692864
28,7094272,7102464
26,3043328,3051520
0,2445312,2453504
23,5701632,5709824
28,6561792,6569984
0,1740800,1748992
0,3682304,3690496
23,14340096,14348288
23,9957376,9973760
22,14438400,14446592
23,393216,401408
23,14274560,14282752
28,7102464,7110656
0,2314240,2322432
0,3649536,3657728
23,360448,368640
26,3084288,3092480
21,14233600,14241792
23,425984,434176
27,2985984,2994176
0,3706880,3715072
22,14684160,14692352
22,14946304,14954496
22,14995456,15003648
0,2174976,2183168
22,14643200,14651392
0,1765376,1773568
28,7323648,7331840
0,659456,667648
0,1912832,1921024
27,2936832,2945024
28,7086080,7094272
21,13709312,13750272
28,16130048,16138240
0,3166208,3174400
28,16146432,16154624
0,1085440,1093632
27,2920448,2928640
22,14962688,14970880
21,13766656,13774848
22,14962688,14970880
0,405504,413696
0,659456,667648
27,2920448,2928640
22,14995456,15003648
22,14036992,14045184
26,2985984,2994176
0,3674112,3682304
0,3624960,3633152
22,14684160,14692352
0,2830336,2838528
27,2985984,2994176
26,15405056,15421440
0,3354624,3362816
22,14643200,14651392
0,3149824,3166208
22,14438400,14446592
0,2953216,2961408
0,405504,413696
0,3108864,3117056
23,360448,368640
0,1765376,1773568
22,15101952,15110144
0,2666496,2674688
22,14995456,15003648
23,393216,401408
23,14471168,14479360
26,2945024,2953216
0,3092480,3100672
0,3485696,3493888
0,3706880,3715072
23,9957376,9965568
0,2174976,2183168
0,3379200,3387392
22,14577664,14585856
0,3100672,3108864
0,3198976,3207168
23,425984,434176
28,6578176,6586368
28,7102464,7110656
22,15110144,15118336
0,2486272,2494464
28,7086080,7094272
0,3518464,3526656
22,14946304,14954496
27,2920448,2928640
23,13123584,13131776
26,15306752,15314944
0,3166208,3174400
22,14962688,14970880
22,13717504,13725696
21,13742080,13750272
22,15110144,15118336
0,3706880,3715072
22,15110144,15118336
26,2985984,2994176
22,14643200,14651392
22,14995456,15003648
0,1085440,1093632
0,1912832,1921024
0,1765376,1773568
22,14962688,14970880
22,14946304,14954496
22,14438400,14446592
22,15110144,15118336
26,2985984,2994176
22,14643200,14651392
22,14962688,14970880
22,14438400,14446592
26,15306752,15314944
27,2936832,2945024
0,3518464,3526656
22,15110144,15118336
0,3198976,3207168
21,14233600,14241792
22,14946304,14954496
0,3706880,3715072
23,9957376,9965568
23,14536704,14544896
28,7053312,7061504
28,7159808,7168000
23,5701632,5709824
26,3084288,3092480
26,3043328,3051520
26,3149824,3158016
28,6684672,6692864
28,6561792,6569984
28,7094272,7102464
22,15110144,15118336
22,14962688,14970880
0,3706880,3715072
0,3674112,3682304
0,3149824,3158016
28,6561792,6569984
22,14684160,14692352
26,3043328,3051520
28,7307264,7315456
0,3354624,3362816
26,3084288,3092480
28,6684672,6692864
23,15126528,15134720
0,2314240,2322432
28,7053312,7061504
0,2101248,2109440
26,3149824,3158016
0,1740800,1748992
28,7094272,7110656
23,14995456,15003648
0,3092480,3100672
0,1691648,1699840
22,14946304,14954496
0,2830336,2838528
0,3485696,3493888
0,405504,413696
26,2945024,2953216
23,5701632,5709824
0,3624960,3633152
0,2445312,2453504
23,15192064,15200256
0,1167360,1175552
21,14233600,14241792
28,7159808,7168000
22,14962688,14970880
0,2617344,2625536
26,3084288,3092480
0,2617344,2625536
26,2985984,2994176
23,15519744,15527936
0,1740800,1748992
0,2445312,2453504
22,14962688,14970880
22,14684160,14692352
22,14438400,14446592
0,1691648,1699840
0,1167360,1175552
0,1765376,1773568
0,2314240,2322432
22,14946304,14954496
28,7307264,7315456
0,2101248,2109440
22,14946304,14954496
22,14962688,14970880
0,1765376,1773568
28,6578176,6586368
0,1912832,1921024
21,13742080,13750272
0,3198976,3207168
0,3649536,3657728
27,2920448,2928640
23,9957376,9973760
23,360448,368640
23,393216,401408
0,2953216,2961408
27,2985984,2994176
0,3518464,3526656
21,13709312,13717504
27,2920448,2928640
22,14962688,14970880
0,3674112,3682304
0,3354624,3362816
26,2945024,2953216
0,2830336,2838528
23,393216,401408
23,9957376,9965568
22,14684160,14692352
27,2985984,2994176
23,360448,368640
0,3624960,3633152
23,15585280,15593472
0,3485696,3493888
0,3149824,3158016
23,360448,368640
23,393216,401408
26,3149824,3158016
26,3084288,3092480
28,7053312,7061504
0,1765376,1773568
28,7094272,7102464
23,5701632,5709824
0,3092480,3100672
23,9957376,9965568
28,6684672,6692864
28,6561792,6569984
28,7159808,7168000
22,14643200,14651392
27,2985984,2994176
23,15650816,15659008
0,2174976,2183168
26,2994176,3002368
0,2953216,2961408
26,3043328,3051520
0,3198976,3207168
23,425984,434176
22,6762496,6770688
22,14438400,14446592
0,3166208,3174400
28,16130048,16138240
21,13733888,13750272
22,14946304,14954496
21,14233600,14241792
22,15110144,15118336
26,2985984,2994176
28,6578176,6586368
0,3706880,3715072
0,1085440,1093632
22,15110144,15118336
0,3706880,3715072
22,15110144,15118336
0,3706880,3715072
21,13733888,13750272
21,14233600,14241792
28,6578176,6586368
22,14438400,14446592
22,15110144,15118336
26,2985984,2994176
0,2174976,2183168
28,16130048,16138240
22,14438400,14446592
22,14643200,14651392
28,16130048,16138240
28,7086080,7094272
26,3084288,3092480
23,360448,368640
23,393216,401408
23,9949184,9957376
23,425984,434176
22,14946304,14954496
22,15110144,15118336
22,6762496,6770688
23,9957376,9965568
26,2985984,3002368
22,14962688,14970880
23,9949184,9965568
23,425984,434176
28,6578176,6586368
23,9949184,9965568
23,15716352,15724544
0,2617344,2625536
0,2445312,2453504
0,2314240,2322432
0,2101248,2109440
0,1740800,1748992
28,7307264,7315456
0,1691648,1699840
22,14962688,14970880
0,1167360,1175552
23,9949184,9957376
23,425984,434176
23,393216,401408
23,360448,368640
22,14962688,14970880
28,6578176,6586368
22,14684160,14692352
0,2174976,2183168
0,1765376,1773568
21,14233600,14241792
0,1912832,1921024
26,2994176,3002368
22,6762496,6770688
0,1912832,1921024
0,3198976,3207168
0,3149824,3158016
0,3518464,3526656
23,15912960,15921152
0,3624960,3633152
23,9957376,9965568
0,3092480,3100672
0,2830336,2838528
26,2945024,2953216
21,13742080,13750272
0,2953216,2961408
0,3354624,3362816
22,15110144,15118336
26,2985984,2994176
22,14946304,14954496
28,6578176,6586368
22,14438400,14446592
0,3485696,3493888
0,3674112,3682304
0,1912832,1921024
21,13742080,13750272
0,1085440,1093632
22,6762496,6770688
26,2994176,3002368
21,14233600,14241792
22,14643200,14651392
27,2920448,2928640
22,14946304,14954496
0,3198976,3207168
0,2174976,2183168
0,3518464,3526656
0,3198976,3207168
0,3518464,3526656
22,14438400,14446592
21,13742080,13750272
28,7102464,7110656
0,3166208,3174400
0,1765376,1773568
28,7102464,7110656
0,1765376,1773568
21,14233600,14241792
22,14438400,14446592
22,14643200,14651392
28,7086080,7094272
21,13742080,13750272
26,3182592,3190784
22,6787072,6795264
27,2985984,2994176
0,2953216,2961408
22,6778880,6795264
26,3182592,3190784
22,14684160,14692352
28,7159808,7168000
28,7094272,7102464
0,1691648,1699840
0,2445312,2453504
22,14995456,15003648
26,3149824,3158016
28,6684672,6692864
0,1167360,1175552
23,360448,368640
0,3198976,3207168
23,16306176,16314368
0,405504,413696
0,2314240,2322432
0,3518464,3526656
23,393216,401408
26,3043328,3051520
27,2985984,2994176
0,2101248,2109440
22,6762496,6770688
23,5701632,5709824
28,6561792,6569984
28,7307264,7315456
0,2617344,2625536
23,9957376,9965568
28,7053312,7061504
23,16044032,16052224
21,14233600,14241792
22,14643200,14651392
26,2994176,3002368
0,1740800,1748992
23,425984,434176
22,6770688,6787072
26,3084288,3092480
28,16130048,16138240
0,1765376,1773568
22,14995456,15003648
21,13742080,13750272
28,6578176,6586368
27,2920448,2928640
0,1085440,1093632
23,425984,434176
26,3182592,3190784
23,360448,368640
22,14684160,14692352
0,3624960,3633152
26,2945024,2953216
0,3092480,3100672
22,15110144,15118336
21,13742080,13750272
0,3354624,3362816
22,6762496,6770688
0,3485696,3493888
28,7053312,7061504
21,14233600,14241792
0,3674112,3682304
23,16437248,16445440
22,14643200,14651392
0,3149824,3158016
0,1912832,1921024
0,3166208,3174400
0,2830336,2838528
28,6561792,6569984
23,360448,368640
24,839680,847872
28,6684672,6692864
22,14381056,14397440
26,3043328,3051520
26,3149824,3158016
28,7094272,7102464
23,5701632,5709824
26,2994176,3002368
28,7159808,7168000
26,3084288,3092480
23,393216,401408
0,2609152,2617344
0,3198976,3207168
22,14946304,14954496
22,14962688,14970880
0,2953216,2961408
22,14577664,14585856
26,2985984,2994176
0,2486272,2494464
22,12144640,12152832
23,9957376,9965568
0,3649536,3657728
27,2985984,2994176
22,12242944,12251136
22,12161024,12169216
0,3518464,3526656
23,9949184,9957376
23,425984,434176
22,14962688,14970880
23,9949184,9957376
26,2994176,3002368
22,6762496,6770688
22,14643200,14651392
21,14233600,14241792
26,3084288,3092480
23,360448,368640
