128166372345728151,proj,0,Write,1534660608,4096,88432
128166372345765912,proj,0,Write,1436585984,4096,50671
128166372345838602,proj,0,Write,4480032768,4096,134231
128166372374483276,proj,0,Write,3220881408,12288,83352
128166372374650674,proj,0,Write,3154132992,4096,72205
128166372374683712,proj,0,Write,3154128896,4096,39168
128166372375734190,proj,0,Write,9065738240,12288,82446
128166372411041320,proj,0,Write,2132267008,16384,87828
128166372411089869,proj,0,Write,2132267008,16384,39279
128166372411212858,proj,0,Write,1505255424,8192,72539
128166372411214842,proj,0,Write,3154137088,4096,70556
128166372411362054,proj,0,Write,1505255424,8192,79593
128166372411371697,proj,0,Write,3220893696,4096,69951
128166372411514693,proj,0,Write,605736960,16384,83205
128166372411545460,proj,0,Write,3154132992,4096,52437
128166372411558281,proj,0,Write,605736960,16384,39617
128166372411678891,proj,0,Write,3154137088,4096,75256
128166372411716336,proj,0,Write,3154132992,4096,37812
128166372424481178,proj,0,Write,4447617024,4096,85470
128166372445697045,proj,0,Write,9065746432,16384,119655
128166372474474446,proj,0,Write,3220897792,12288,92266
128166372474515994,proj,0,Write,3154137088,4096,50718
128166372474684780,proj,0,Write,3154124800,4096,38182
128166372495690493,proj,0,Write,1525485568,4096,126219
128166372495930861,proj,0,Write,1525518336,4096,42100
128166372495932894,proj,0,Write,1525493760,4096,40067
128166372515720940,proj,0,Write,9065758720,8192,95824
128166372524478472,proj,0,Write,3220910080,12288,88303
128166372524517866,proj,0,Write,3154132992,4096,48910
128166372524683876,proj,0,Write,3154128896,4096,39150
128166372574629321,proj,0,Write,3239890944,4096,93751
128166372624641996,proj,0,Write,3220922368,12288,81093
128166372624675175,proj,0,Write,3154137088,4096,47914
128166372624841357,proj,0,Write,3154124800,4096,37982
128166372645734602,proj,0,Write,717049856,4096,82291
128166372674636564,proj,0,Write,3221606400,4096,86589
128166372711032790,proj,0,Write,2125467648,8192,96677
128166372711080686,proj,0,Write,2131202048,8192,48782
128166372711234211,proj,0,Write,2131202048,8192,51507
128166372711236992,proj,0,Write,2125467648,8192,48726
128166372711368060,proj,0,Write,3154132992,4096,73908
128166372711376076,proj,0,Write,1502134272,8192,65891
128166372711402825,proj,0,Write,1502134272,8192,39143
128166372711513553,proj,0,Write,605753344,16384,84665
128166372711523221,proj,0,Write,3154137088,4096,74996
128166372711674266,proj,0,Write,3220934656,4096,80201
128166372711707014,proj,0,Write,3154132992,4096,47454
128166372711714839,proj,0,Write,605753344,16384,39629
128166372711872389,proj,0,Write,3154137088,4096,38328
128166372724628799,proj,0,Write,3220938752,12288,94419
128166372724677400,proj,0,Write,3154132992,4096,45817
128166372724840325,proj,0,Write,3154128896,4096,39143
128166372725743954,proj,0,Write,682053632,4096,73013
128166372745737397,proj,0,Write,3239907328,8192,79570
128166372745775634,proj,0,Write,3233452032,4096,41334
128166372745924247,proj,0,Write,3234811904,4096,48971
128166372745927954,proj,0,Write,3238117376,4096,45263
128166372765729944,proj,0,Write,9065762816,4096,87024
128166372774785626,proj,0,Write,3220951040,12288,93888
128166372774836266,proj,0,Write,3154124800,4096,43249
128166372775740421,proj,0,Write,9065762816,8192,76600
128166372824942682,proj,0,Write,3220963328,12288,93099
128166372824992604,proj,0,Write,3154137088,4096,43177
128166372825153350,proj,0,Write,3154128896,4096,38681
128166372825729027,proj,0,Write,9065766912,4096,88005
128166372838848179,proj,0,Write,1911123968,512,93861
128166372839000272,proj,0,Write,3154132992,4096,98020
128166372839038553,proj,0,Write,1911124480,4608,59739
128166372839059676,proj,0,Write,1911129088,4096,38615
128166372839214759,proj,0,Write,1911141376,4096,39783
128166372839214847,proj,0,Write,1911145472,4096,39696
128166372839214856,proj,0,Write,1911137280,4096,39686
128166372839215148,proj,0,Write,1911133184,4096,39395
128166372839351864,proj,0,Write,1911123968,512,58930
128166372839358845,proj,0,Write,3220975616,4096,51949
128166372839367907,proj,0,Write,3154137088,4096,42887
128166372839508329,proj,0,Write,3154132992,4096,58715
128166372839527642,proj,0,Write,3154137088,4096,39402
128166372839651811,proj,0,Write,1545916416,16384,71484
128166372839672350,proj,0,Write,1545916416,16384,50945
128166372839678542,proj,0,Write,1555697664,16384,44754
128166372839681818,proj,0,Write,1545932800,16384,41477
128166372839830913,proj,0,Write,1556205568,16384,48633
128166372839832268,proj,0,Write,1545916416,4096,47279
128166372839838078,proj,0,Write,1545949184,16384,41469
128166372845747125,proj,0,Write,9065766912,4096,69959
128166372865740101,proj,0,Write,9065766912,8192,76994
128166372875082571,proj,0,Write,3154132992,4096,109524
128166372875274007,proj,0,Write,3239890944,4096,74338
128166372885744107,proj,0,Write,9065771008,4096,72988
128166372925258959,proj,0,Write,3220979712,12288,89450
128166372925293504,proj,0,Write,3154137088,4096,54906
128166372925466553,proj,0,Write,3154124800,4096,38107
128166372965698508,proj,0,Write,9065771008,4096,118651
128166372975408822,proj,0,Write,3238117376,4096,95889
128166373011191007,proj,0,Write,2132267008,16384,94967
128166373011246680,proj,0,Write,2132267008,16384,39294
128166373011368945,proj,0,Write,1505255424,8192,73279
128166373011372023,proj,0,Write,3154132992,4096,70200
128166373011515068,proj,0,Write,3154137088,4096,83405
128166373011559037,proj,0,Write,1505255424,8192,39437
128166373011671848,proj,0,Write,605736960,16384,82875
128166373011682009,proj,0,Write,3220992000,4096,72715
128166373011715071,proj,0,Write,605736960,16384,39653
128166373011870427,proj,0,Write,3154132992,4096,40547
128166373011872989,proj,0,Write,3154137088,4096,37984
128166373025407589,proj,0,Write,3220996096,12288,97135
128166373025466348,proj,0,Write,3154132992,4096,38375
128166373025621830,proj,0,Write,3154128896,4096,39144
128166373045732226,proj,0,Write,9065771008,8192,85050
128166373075556300,proj,0,Write,682053632,4096,104737
128166373085730831,proj,0,Write,9065775104,4096,86457
128166373115757281,proj,0,Write,9065775104,8192,60071
128166373125571787,proj,0,Write,3221008384,12288,89314
128166373125623322,proj,0,Write,3154137088,4096,37779
128166373125779000,proj,0,Write,3154124800,4096,38352
128166373175734712,proj,0,Write,3239911424,4096,82692
128166373225738478,proj,0,Write,3221020672,12288,78937
128166373225781582,proj,0,Write,3154132992,4096,35834
128166373225934503,proj,0,Write,3154128896,4096,39162
128166373255736975,proj,0,Write,9065779200,8192,80505
128166373275719535,proj,0,Write,3234811904,4096,97944
128166373295736841,proj,0,Write,9065783296,4096,80639
128166373311204898,proj,0,Write,2125467648,8192,81356
128166373311256297,proj,0,Write,2131202048,8192,29956
128166373311387027,proj,0,Write,3154137088,4096,55478
128166373311393763,proj,0,Write,2125467648,8192,48742
128166373311412127,proj,0,Write,2131202048,8192,30378
128166373311533314,proj,0,Write,1502134272,8192,65442
128166373311548011,proj,0,Write,3154132992,4096,50744
128166373311559497,proj,0,Write,1502134272,8192,39259
128166373311669927,proj,0,Write,605753344,16384,85079
128166373311681565,proj,0,Write,3154137088,4096,73442
128166373311715388,proj,0,Write,605753344,16384,39619
128166373311870069,proj,0,Write,3221032960,4096,41188
128166373311875434,proj,0,Write,3154132992,4096,35823
128166373315735966,proj,0,Write,9065783296,12288,81567
128166373325749052,proj,0,Write,3221037056,12288,68491
128166373325779238,proj,0,Write,3154124800,4096,38306
128166373325783199,proj,0,Write,3154137088,4096,34344
128166373375721612,proj,0,Write,3239907328,4096,95985
128166373385721114,proj,0,Write,9065791488,4096,96493
128166373415748237,proj,0,Write,9065791488,8192,69370
128166373425720279,proj,0,Write,3221049344,12288,97328
128166373425785196,proj,0,Write,3154132992,4096,32411
128166373425934804,proj,0,Write,3154128896,4096,39054
128166373438867681,proj,0,Write,1911123968,512,74936
128166373439016758,proj,0,Write,3221061632,4096,82109
128166373439033568,proj,0,Write,1911124480,4608,65300
128166373439060338,proj,0,Write,1911129088,4096,38530
128166373439061460,proj,0,Write,3154137088,4096,37408
128166373439215197,proj,0,Write,1911141376,4096,39922
128166373439215398,proj,0,Write,1911133184,4096,39721
128166373439215405,proj,0,Write,1911145472,4096,39713
128166373439215414,proj,0,Write,1911137280,4096,39704
128166373439345742,proj,0,Write,1911123968,512,65628
128166373439362298,proj,0,Write,3154132992,4096,49071
128166373439478233,proj,0,Write,1545916416,16384,89388
128166373439514488,proj,0,Write,3154137088,4096,53132
128166373439529101,proj,0,Write,3154132992,4096,38520
128166373439678793,proj,0,Write,1555697664,16384,45079
128166373439682382,proj,0,Write,1545949184,16384,41490
128166373439682388,proj,0,Write,1545932800,16384,41484
128166373439690454,proj,0,Write,1545916416,16384,33418
128166373439832889,proj,0,Write,1545916416,4096,47233
128166373439853932,proj,0,Write,1556205568,16384,26190
128166373455731892,proj,0,Write,844058624,3584,85780
128166373475733262,proj,0,Write,3239911424,4096,84409
128166373506808667,proj,0,Write,1912807424,512,102755
128166373506999626,proj,0,Write,3221065728,12288,68046
128166373507003976,proj,0,Write,3238117376,4096,63695
128166373507036528,proj,0,Write,3154137088,4096,31144
128166373507176038,proj,0,Write,3233452032,4096,47883
128166373507202820,proj,0,Write,682053632,4096,177351
128166373507333679,proj,0,Write,1912807936,1536,46493
128166373507340786,proj,0,Write,1912809472,4096,39385
128166373507496273,proj,0,Write,1912821760,8192,40148
128166373507496376,proj,0,Write,1912829952,8192,40046
128166373507496527,proj,0,Write,1912813568,4096,39895
128166373507497340,proj,0,Write,1912817664,4096,39082
128166373507652694,proj,0,Write,1912850432,4096,39978
128166373507652701,proj,0,Write,1912838144,4096,39972
128166373507652900,proj,0,Write,1912846336,4096,39772
128166373507652922,proj,0,Write,1912842240,4096,39750
128166373507808693,proj,0,Write,1912862720,8192,40231
128166373507809145,proj,0,Write,1912854528,4096,39779
128166373507809179,proj,0,Write,1912858624,4096,39744
128166373507809225,proj,0,Write,1912870912,8192,39698
128166373507945420,proj,0,Write,3221078016,4096,59754
128166373507957368,proj,0,Write,3233452032,4096,47806
128166373507973438,proj,0,Write,3238117376,4096,31737
128166373507976584,proj,0,Write,3154132992,4096,28590
128166373508071995,proj,0,Write,682053632,4096,89431
128166373508115044,proj,0,Write,1912807424,512,46382
128166373508257072,proj,0,Write,3154137088,4096,60604
128166373508285993,proj,0,Write,3238117376,4096,31683
128166373508365881,proj,0,Write,3154132992,4096,108047
128166373508376158,proj,0,Write,682053632,4096,97769
128166373508545801,proj,0,Write,157487104,16384,84378
128166373508582389,proj,0,Write,157487104,16384,47789
128166373508600037,proj,0,Write,157716480,16384,30141
128166373508609913,proj,0,Write,158568448,16384,20266
128166373508752093,proj,0,Write,159698944,16384,34337
128166373508759035,proj,0,Write,160157696,16384,27395
128166373508759279,proj,0,Write,159764480,16384,27150
128166373508761556,proj,0,Write,160174080,16384,24874
128166373508763763,proj,0,Write,159961088,16384,22666
128166373508764804,proj,0,Write,159109120,16384,21626
128166373508892738,proj,0,Write,160239616,16384,49943
128166373508895094,proj,0,Write,160022528,4096,47586
128166373508901156,proj,0,Write,159780864,16384,41525
128166373509062827,proj,0,Write,157487104,4096,36105
128166373525729663,proj,0,Write,3221082112,12288,88073
128166373525788630,proj,0,Write,3154137088,4096,29105
128166373525935712,proj,0,Write,3154124800,4096,38273
128166373555718477,proj,0,Write,9065795584,4096,99259
128166373575721742,proj,0,Write,3234811904,4096,95993
128166373595755697,proj,0,Write,9065795584,4096,62103
128166373611339750,proj,0,Write,2132267008,16384,103049
128166373611403591,proj,0,Write,2132267008,16384,39208
128166373611528266,proj,0,Write,1505255424,8192,70783
128166373611535815,proj,0,Write,3154132992,4096,63234
128166373611672437,proj,0,Write,605736960,16384,82863
128166373611702155,proj,0,Write,3154137088,4096,53144
128166373611715680,proj,0,Write,1505255424,8192,39619
128166373611871882,proj,0,Write,605736960,16384,39667
128166373611942277,proj,0,Write,3221094400,4096,125523
128166373612029626,proj,0,Write,3154137088,4096,38174
128166373612039509,proj,0,Write,3154132992,4096,28291
128166373625739796,proj,0,Write,3221098496,12288,78003
128166373625778778,proj,0,Write,3154128896,4096,39022
128166373625791090,proj,0,Write,3154132992,4096,26709
128166373675721641,proj,0,Write,3239890944,4096,96223
128166373685758121,proj,0,Write,9065795584,8192,59742
128166373725718662,proj,0,Write,3221110784,12288,99254
128166373725786498,proj,0,Write,3154137088,4096,31419
128166373725935842,proj,0,Write,3154124800,4096,38325
128166373755743951,proj,0,Write,9065799680,4096,73976
128166373775728386,proj,0,Write,3221606400,4096,89542
128166373805748963,proj,0,Write,9065799680,8192,69028
128166373825723174,proj,0,Write,3221123072,12288,94818
128166373825794440,proj,0,Write,3154132992,4096,23551
128166373825935139,proj,0,Write,3154128896,4096,39103
128166373845746837,proj,0,Write,9065803776,4096,71155
128166373875741140,proj,0,Write,717049856,4096,76915
128166373885743628,proj,0,Write,9065803776,4096,74428
128166373911353669,proj,0,Write,2125467648,8192,89387
128166373911529351,proj,0,Write,2131202048,8192,69954
128166373911543965,proj,0,Write,3154137088,4096,55340
128166373911550667,proj,0,Write,2125467648,8192,48638
128166373911569137,proj,0,Write,2131202048,8192,30169
128166373911690012,proj,0,Write,1502134272,8192,65544
128166373911704831,proj,0,Write,3154132992,4096,50725
128166373911716292,proj,0,Write,1502134272,8192,39263
128166373911826722,proj,0,Write,605753344,16384,85083
128166373911872201,proj,0,Write,605753344,16384,39605
128166373911994626,proj,0,Write,3154137088,4096,73430
128166373912014469,proj,0,Write,3221135360,4096,53586
128166373912044513,proj,0,Write,3154132992,4096,23543
128166373915731566,proj,0,Write,9065803776,4096,86490
128166373925699311,proj,0,Write,3221139456,12288,118745
128166373925795937,proj,0,Write,3154137088,4096,22119
128166373925936030,proj,0,Write,3154124800,4096,38276
128166373965737296,proj,0,Write,9065803776,8192,80824
128166373975756194,proj,0,Write,3233452032,4096,61926
128166374025746442,proj,0,Write,3221151744,12288,71742
128166374025761488,proj,0,Write,3154132992,4096,56695
128166374025932650,proj,0,Write,3154128896,4096,41784
128166374038865264,proj,0,Write,1911123968,512,77919
128166374039018810,proj,0,Write,3154137088,4096,80623
128166374039059890,proj,0,Write,1911133184,4096,39543
128166374039060809,proj,0,Write,1911129088,4096,38624
128166374039062649,proj,0,Write,1911124480,4608,36784
128166374039198510,proj,0,Write,3221164032,4096,57173
128166374039215747,proj,0,Write,1911137280,4096,39937
128166374039215954,proj,0,Write,1911145472,4096,39730
128166374039215996,proj,0,Write,1911141376,4096,39688
128166374039354584,proj,0,Write,3154132992,4096,57350
128166374039371742,proj,0,Write,3154137088,4096,40192
128166374039372639,proj,0,Write,1911123968,512,39295
128166374039519247,proj,0,Write,1545916416,16384,48937
128166374039523203,proj,0,Write,1555697664,16384,44980
128166374039529924,proj,0,Write,3154132992,4096,38259
128166374039534717,proj,0,Write,1545916416,16384,33467
128166374039677106,proj,0,Write,1545916416,4096,47327
128166374039682931,proj,0,Write,1545932800,16384,41502
128166374039682961,proj,0,Write,1545949184,16384,41473
128166374039698240,proj,0,Write,1556205568,16384,26194
128166374045730499,proj,0,Write,9065807872,12288,87684
128166374075732305,proj,0,Write,3154137088,4096,85943
128166374075902982,proj,0,Write,3238117376,4096,71515
128166374085726249,proj,0,Write,9065816064,12288,91999
128166374115754482,proj,0,Write,9065824256,4096,63766
128166374125713667,proj,0,Write,3221168128,12288,104580
128166374125919751,proj,0,Write,3154132992,4096,54746
128166374125935879,proj,0,Write,3154124800,4096,38618
128166374135734811,proj,0,Write,9065824256,12288,83489
128166374175732539,proj,0,Write,682053632,4096,85773
128166374211529847,proj,0,Write,2132267008,16384,69778
128166374211560249,proj,0,Write,2132267008,16384,39377
128166374211682829,proj,0,Write,1505255424,8192,73047
128166374211685187,proj,0,Write,3154137088,4096,70688
128166374211716255,proj,0,Write,1505255424,8192,39621
128166374211842866,proj,0,Write,3221180416,4096,69260
128166374211859234,proj,0,Write,3154132992,4096,52891
128166374211985419,proj,0,Write,605736960,16384,82957
128166374211993224,proj,0,Write,3154137088,4096,75152
128166374212029089,proj,0,Write,605736960,16384,39287
128166374212187353,proj,0,Write,3154132992,4096,37273
128166374215729402,proj,0,Write,9065832448,4096,88974
128166374225722665,proj,0,Write,3221184512,12288,95711
128166374225766911,proj,0,Write,3154137088,4096,51464
128166374225936039,proj,0,Write,3154128896,4096,38586
128166374275760379,proj,0,Write,3239911424,4096,58049
128166374295719578,proj,0,Write,9065832448,8192,98861
128166374325732356,proj,0,Write,3221196800,12288,86083
128166374325768606,proj,0,Write,3154132992,4096,49833
128166374325936013,proj,0,Write,3154124800,4096,38676
128166374375741045,proj,0,Write,3234811904,4096,77458
128166374415864304,proj,0,Write,9065836544,8192,110503
128166374425741952,proj,0,Write,3221209088,12288,76616
128166374425769727,proj,0,Write,3154137088,4096,48841
128166374425936046,proj,0,Write,3154128896,4096,38772
128166374475896480,proj,0,Write,3239907328,4096,78338
128166374511503263,proj,0,Write,2125467648,8192,96619
128166374511569925,proj,0,Write,2131202048,8192,29956
128166374511698981,proj,0,Write,3154132992,4096,57151
128166374511707402,proj,0,Write,2125467648,8192,48729
128166374511725748,proj,0,Write,2131202048,8192,30383
128166374511848453,proj,0,Write,1502134272,8192,63929
128166374511859015,proj,0,Write,3154137088,4096,53367
128166374511873090,proj,0,Write,1502134272,8192,39291
128166374511983811,proj,0,Write,605753344,16384,84821
128166374512030030,proj,0,Write,605753344,16384,38601
128166374512152125,proj,0,Write,3154132992,4096,72757
128166374512176380,proj,0,Write,3154137088,4096,48502
128166374512195967,proj,0,Write,3221221376,4096,28914
128166374525848132,proj,0,Write,9065840640,12288,282999
128166374525871225,proj,0,Write,3221225472,8192,103656
128166374526039608,proj,0,Write,3154141184,4096,247773
128166374526246486,proj,0,Write,3154132992,4096,40895
128166374526248665,proj,0,Write,3154124800,4096,38717
128166374527397340,proj,0,Write,186736640,3584,140042
128166374527576016,proj,0,Write,3154137088,4096,117615
128166374527769443,proj,0,Write,186736640,3584,80438
128166374527769525,proj,0,Write,3154132992,4096,80356
128166374527886520,proj,0,Write,1424494592,1536,119612
128166374528756974,proj,0,Write,1424494592,1536,30408
128166374535882633,proj,0,Write,17115201536,2048,248499
128166374535904532,proj,0,Write,17211322368,1536,70350
128166374535972817,proj,0,Write,8807170048,4608,158314
128166374575907210,proj,0,Write,3239890944,4096,67735
128166374585897986,proj,0,Write,9065848832,4096,76960
128166374603063273,proj,0,Write,2132267008,16384,99173
128166374603118954,proj,0,Write,2132267008,16384,43491
128166374603244083,proj,0,Write,3154145280,4096,74612
128166374603280134,proj,0,Write,3154137088,4096,38561
128166374603393417,proj,0,Write,3154132992,4096,81529
128166374603405001,proj,0,Write,1505255424,16384,69945
128166374603435364,proj,0,Write,1505255424,16384,39582
128166374603508123,proj,0,Write,605736960,16384,123073
128166374603710958,proj,0,Write,3154149376,4096,76487
128166374603744671,proj,0,Write,605736960,16384,42774
128166374603749233,proj,0,Write,3154137088,4096,38212
128166374603905184,proj,0,Write,3154132992,4096,38512
128166374615886163,proj,0,Write,9065848832,4096,88837
128166374625872450,proj,0,Write,3154153472,12288,102560
128166374625935072,proj,0,Write,3154137088,4096,39937
128166374626092556,proj,0,Write,3154128896,4096,38704
128166374638863019,proj,0,Write,1911123968,512,80740
128166374639017415,proj,0,Write,3154132992,4096,82594
128166374639060763,proj,0,Write,1911133184,4096,39247
128166374639061318,proj,0,Write,1911129088,4096,38691
128166374639066285,proj,0,Write,1911124480,4608,33725
128166374639212130,proj,0,Write,3154165760,4096,44130
128166374639216510,proj,0,Write,1911141376,4096,39749
128166374639216582,proj,0,Write,1911137280,4096,39677
128166374639216757,proj,0,Write,1911145472,4096,39502
128166374639368644,proj,0,Write,3154132992,4096,43865
128166374639372897,proj,0,Write,3154137088,4096,39612
128166374639376379,proj,0,Write,3154137088,4096,36130
128166374639378994,proj,0,Write,1911123968,512,33515
128166374639443498,proj,0,Write,1545916416,16384,125261
128166374639523161,proj,0,Write,1555697664,16384,45599
128166374639683542,proj,0,Write,1545949184,16384,41467
128166374639683544,proj,0,Write,1545932800,16384,41466
128166374639691583,proj,0,Write,1545916416,16384,33427
128166374639698839,proj,0,Write,1556205568,16384,26171
128166374639834095,proj,0,Write,1545916416,4096,47164
128166374655878951,proj,0,Write,844058624,4096,96058
128166374675876906,proj,0,Write,3239911424,4096,98104
128166374706840977,proj,0,Write,1912807424,512,71597
128166374706961636,proj,0,Write,3154169856,8192,107188
128166374707020966,proj,0,Write,3233452032,4096,47858
128166374707034065,proj,0,Write,3154132992,4096,34759
128166374707036692,proj,0,Write,3238117376,4096,32131
128166374707059360,proj,0,Write,682053632,4096,165713
128166374707334244,proj,0,Write,1912807936,1536,47079
128166374707341605,proj,0,Write,1912813568,4096,39719
128166374707342193,proj,0,Write,1912809472,4096,39131
128166374707497209,proj,0,Write,1912821760,8192,40364
128166374707497415,proj,0,Write,1912829952,8192,40158
