128166396102166118,hm,0,Write,3154128896,4096,965
128166396102166150,hm,0,Write,3154132992,4096,933
128166396132008581,hm,0,Write,8465522688,4096,2061
128166396142008554,hm,0,Write,11812225024,4096,2023
128166396152163297,hm,0,Write,3171659776,40960,3465
128166396152165822,hm,0,Write,3154137088,4096,940
128166396152165918,hm,0,Write,3154124800,4096,845
128166396192008146,hm,0,Write,3154132992,4096,2112
128166396192009357,hm,0,Write,1612193792,4096,901
128166396196538967,hm,0,Write,1064435712,1024,2512
128166396196539311,hm,0,Write,1042001920,4096,2167
128166396196539639,hm,0,Write,200953856,16384,1840
128166396196539765,hm,0,Write,1024091136,3072,1713
128166396196539773,hm,0,Write,210767872,16384,1706
128166396196539916,hm,0,Write,211292160,16384,1562
128166396196540035,hm,0,Write,1024086016,1024,1444
128166396196540049,hm,0,Write,200626176,16384,1430
128166396196540060,hm,0,Write,1023475712,512,1419
128166396196540080,hm,0,Write,200626176,16384,1399
128166396196540247,hm,0,Write,3154132992,4096,1231
128166396196540280,hm,0,Write,3154137088,4096,1199
128166396196540286,hm,0,Write,1068384256,1024,1192
128166396196540302,hm,0,Write,1076269056,1024,1177
128166396196540304,hm,0,Write,3171700736,4096,1174
128166396196540383,hm,0,Write,3154132992,4096,1095
128166396196540425,hm,0,Write,1023476224,7680,1054
128166396196540449,hm,0,Write,1023475712,512,1029
128166396196540469,hm,0,Write,3154137088,4096,1009
128166396196540580,hm,0,Write,1064436736,3072,898
128166396196540608,hm,0,Write,1068385280,3072,871
128166396196540609,hm,0,Write,200626176,4096,869
128166396196540653,hm,0,Write,1024087040,4096,825
128166396202164553,hm,0,Write,3154137088,4096,1889
128166396202165442,hm,0,Write,3224608768,4096,1000
128166396203726968,hm,0,Write,702128128,1536,1964
128166396203727127,hm,0,Write,22728704,8192,1806
128166396203727138,hm,0,Write,702128128,1536,1795
128166396203727304,hm,0,Write,1316483072,4096,1628
128166396203727409,hm,0,Write,1159499776,8192,1523
128166396203727506,hm,0,Write,1316483072,4096,1426
128166396203727710,hm,0,Write,571084800,4096,1222
128166396203727824,hm,0,Write,3154137088,4096,1108
128166396203727856,hm,0,Write,864067584,8192,1076
128166396203727857,hm,0,Write,571084800,4096,1075
128166396203727861,hm,0,Write,864067584,8192,1072
128166396203727881,hm,0,Write,22728704,8192,1051
128166396203727912,hm,0,Write,1159499776,8192,1021
128166396203727976,hm,0,Write,3154137088,4096,956
128166396203728029,hm,0,Write,3154132992,4096,903
128166396203728090,hm,0,Write,3154132992,4096,842
128166396222008073,hm,0,Write,8924188672,3072,1993
128166396252162871,hm,0,Write,3171704832,40960,3252
128166396252165196,hm,0,Write,3154132992,4096,926
128166396252165267,hm,0,Write,3154128896,4096,855
128166396255445458,hm,0,Write,1023475712,512,1893
128166396255445561,hm,0,Write,200626176,16384,1791
128166396255445932,hm,0,Write,200626176,16384,1420
128166396255445946,hm,0,Write,1024086016,1024,1406
128166396255445955,hm,0,Write,9380630528,16384,1397
128166396255445991,hm,0,Write,5976707072,16384,1361
128166396255446039,hm,0,Write,1042001920,1024,1312
128166396255446119,hm,0,Write,3171745792,4096,1233
128166396255446186,hm,0,Write,1064435712,1024,1165
128166396255446212,hm,0,Write,3154132992,4096,1139
128166396255446238,hm,0,Write,3154137088,4096,1114
128166396255446250,hm,0,Write,1023476224,7680,1102
128166396255446350,hm,0,Write,1024091136,3072,1001
128166396255446388,hm,0,Write,1024087040,4096,964
128166396255446447,hm,0,Write,3154137088,4096,905
128166396255446476,hm,0,Write,3154132992,4096,875
128166396255446482,hm,0,Write,1042002944,3072,870
128166396255446506,hm,0,Write,200626176,4096,845
128166396255446654,hm,0,Write,1023475712,512,697
128166396271539155,hm,0,Write,10897863680,512,1844
128166396271539703,hm,0,Write,10897864192,512,1296
128166396271695483,hm,0,Write,10897864704,14336,1765
128166396271695857,hm,0,Write,10897879040,4096,1390
128166396271696398,hm,0,Write,10897887232,512,849
128166396272007827,hm,0,Write,3171749888,4096,1918
128166396272008332,hm,0,Write,6272237568,3584,1414
128166396272008709,hm,0,Write,46727168,4096,1037
128166396272008779,hm,0,Write,3154137088,4096,966
128166396272789868,hm,0,Write,13574995968,512,1122
128166396272789881,hm,0,Write,13574995968,512,1109
128166396272790116,hm,0,Write,13574995968,512,875
128166396272790142,hm,0,Write,13574995968,512,849
128166396272790153,hm,0,Write,13574995968,512,837
128166396272790200,hm,0,Write,13574995968,512,791
128166396272790246,hm,0,Write,13574995968,512,744
128166396272790246,hm,0,Write,13574995968,512,745
128166396272790284,hm,0,Write,13574995968,512,706
128166396272790285,hm,0,Write,13574995968,512,706
128166396273727315,hm,0,Write,13574995968,512,1170
128166396273883332,hm,0,Write,13574995968,512,1402
128166396273883647,hm,0,Write,13574995968,512,1086
128166396273883711,hm,0,Write,13574995968,512,1022
128166396273883786,hm,0,Write,13574995968,512,947
128166396273883950,hm,0,Write,13574995968,512,783
128166396273883956,hm,0,Write,13574995968,512,777
128166396273883958,hm,0,Write,13574995968,512,776
128166396273883960,hm,0,Write,13574995968,512,773
128166396273883961,hm,0,Write,13574995968,512,773
128166396273884000,hm,0,Write,13574995968,512,733
128166396273884026,hm,0,Write,13574995968,512,707
128166396274196020,hm,0,Write,10897887744,512,1211
128166396274351839,hm,0,Write,10897888256,512,1642
128166396274508177,hm,0,Write,10897888768,512,1552
128166396274820390,hm,0,Write,10897889280,512,1837
128166396274976298,hm,0,Write,10897889792,512,2179
128166396275133173,hm,0,Write,10897890304,512,1552
128166396275133209,hm,0,Write,10897890816,512,1516
128166396275289350,hm,0,Write,10897891328,512,1624
128166396275445969,hm,0,Write,10897891840,512,1254
128166396275601872,hm,0,Write,10897892352,512,1601
128166396275758033,hm,0,Write,10897892864,512,1688
128166396275758471,hm,0,Write,13574995968,512,1250
128166396275758651,hm,0,Write,13574995968,512,1070
128166396275758656,hm,0,Write,13574995968,512,1066
128166396275758863,hm,0,Write,13574995968,512,859
128166396275758902,hm,0,Write,13574995968,512,820
128166396275758909,hm,0,Write,13574995968,512,813
128166396275758917,hm,0,Write,13574995968,512,804
128166396275758919,hm,0,Write,13574995968,512,802
128166396275758939,hm,0,Write,13574995968,512,783
128166396275758948,hm,0,Write,13574995968,512,773
128166396275758957,hm,0,Write,13574995968,512,765
128166396275758996,hm,0,Write,13574995968,512,725
128166396275759022,hm,0,Write,13574995968,512,699
128166396276382817,hm,0,Write,10897893376,512,1900
128166396276695751,hm,0,Write,13574995968,512,1464
128166396276696182,hm,0,Write,13574995968,512,1034
128166396276696314,hm,0,Write,13574995968,512,902
128166396276696359,hm,0,Write,10897893888,512,857
128166396276696400,hm,0,Write,13574995968,512,816
128166396276696428,hm,0,Write,13574995968,512,787
128166396276696436,hm,0,Write,13574995968,512,780
128166396276696442,hm,0,Write,13574995968,512,773
128166396276696447,hm,0,Write,13574995968,512,768
128166396276696451,hm,0,Write,13574995968,512,764
128166396276696452,hm,0,Write,13574995968,512,763
128166396276696516,hm,0,Write,13574995968,512,700
128166396276847215,hm,0,Write,10897895936,512,6249
128166396276851923,hm,0,Write,10897894400,512,1542
128166396276852333,hm,0,Write,10897894912,512,1131
128166396276852353,hm,0,Write,10897895424,512,1112
128166396277008444,hm,0,Write,10897896960,512,1269
128166396277008705,hm,0,Write,10897896448,512,1008
128166396277164269,hm,0,Write,10897898496,512,1693
128166396277164391,hm,0,Write,10897897472,512,1572
128166396277164705,hm,0,Write,10897897984,512,1258
128166396277320031,hm,0,Write,10897899008,512,2181
128166396277320640,hm,0,Write,10897899520,512,1571
128166396277477332,hm,0,Write,13574995968,512,1128
128166396277477671,hm,0,Write,13574995968,512,790
128166396277477711,hm,0,Write,13574995968,512,750
128166396277633453,hm,0,Write,13574995968,512,1257
128166396277633468,hm,0,Write,13574995968,512,1242
128166396277633718,hm,0,Write,13574995968,512,991
128166396277633841,hm,0,Write,13574995968,512,868
128166396277633892,hm,0,Write,13574995968,512,817
128166396277633924,hm,0,Write,13574995968,512,785
128166396277633983,hm,0,Write,13574995968,512,726
128166396277633990,hm,0,Write,13574995968,512,719
128166396277634005,hm,0,Write,13574995968,512,704
128166396279039352,hm,0,Write,10897900032,512,1598
128166396279039678,hm,0,Write,10897900544,512,1273
128166396279196035,hm,0,Write,10897901056,512,1164
128166396279196456,hm,0,Write,10897901568,512,743
128166396279196487,hm,0,Write,10897903104,512,713
128166396279196525,hm,0,Write,10897902592,512,674
128166396279196527,hm,0,Write,10897902080,512,673
128166396279352156,hm,0,Write,10897905152,512,1293
128166396279352331,hm,0,Write,10897903616,512,1118
128166396279352447,hm,0,Write,10897904640,512,1002
128166396279352546,hm,0,Write,10897905664,512,902
128166396279352756,hm,0,Write,10897904128,512,693
128166396282007825,hm,0,Write,12603985920,5120,1856
128166396283101882,hm,0,Write,10897906176,512,1543
128166396283102242,hm,0,Write,10897907200,512,1183
128166396283102272,hm,0,Write,10897906688,512,1152
128166396283102610,hm,0,Write,10897907712,512,815
128166396283102745,hm,0,Write,10897908224,512,680
128166396283258213,hm,0,Write,10897910272,512,1460
128166396283258607,hm,0,Write,10897910784,512,1067
128166396283258729,hm,0,Write,10897911296,512,945
128166396283258779,hm,0,Write,10897911808,512,894
128166396283258813,hm,0,Write,10897909248,512,861
128166396283258995,hm,0,Write,10897908736,512,678
128166396283259002,hm,0,Write,10897909760,512,671
128166396292006630,hm,0,Write,8459382784,4096,2987
128166396292006986,hm,0,Write,12397563904,4096,2631
128166396292007257,hm,0,Write,8465522688,4096,2360
128166396302005122,hm,0,Write,3171753984,65536,4431
128166396302005465,hm,0,Write,3172016128,65536,4088
128166396302006262,hm,0,Write,3171819520,65536,3291
128166396302006466,hm,0,Write,3171885056,65536,3088
128166396302006502,hm,0,Write,3171950592,65536,3052
128166396302007334,hm,0,Write,3172081664,32768,2220
128166396302008033,hm,0,Write,3242389504,4096,1520
128166396302008094,hm,0,Write,3229863936,8192,1459
128166396302008110,hm,0,Write,3227525120,4096,1443
128166396302008191,hm,0,Write,3258744832,8192,1362
128166396302008196,hm,0,Write,3232870400,4096,1357
128166396302008296,hm,0,Write,3227922432,4096,1257
128166396302008301,hm,0,Write,3268337664,12288,1252
128166396302008349,hm,0,Write,3227648000,4096,1205
128166396302008405,hm,0,Write,3260215296,4096,1149
128166396302008439,hm,0,Write,3253665792,4096,1114
128166396302008469,hm,0,Write,3258654720,4096,1085
128166396302008505,hm,0,Write,3248861184,4096,1049
128166396302008582,hm,0,Write,3261657088,4096,971
128166396302008588,hm,0,Write,3244281856,4096,966
128166396302008637,hm,0,Write,3260657664,4096,917
128166396302008642,hm,0,Write,3245674496,4096,912
128166396302008652,hm,0,Write,3241943040,4096,902
128166396302008656,hm,0,Write,3267858432,4096,898
128166396302008659,hm,0,Write,3244744704,4096,895
128166396302008659,hm,0,Write,3268378624,4096,895
128166396302008678,hm,0,Write,3267915776,4096,876
128166396302008681,hm,0,Write,3269079040,4096,873
128166396302008693,hm,0,Write,3268329472,4096,860
128166396302008695,hm,0,Write,3285864448,4096,858
128166396302008696,hm,0,Write,3224608768,4096,858
128166396302008696,hm,0,Write,3224940544,4096,857
128166396302008700,hm,0,Write,3268395008,4096,854
128166396302008703,hm,0,Write,3283894272,4096,850
128166396302008712,hm,0,Write,3154132992,4096,842
128166396302008734,hm,0,Write,3282030592,4096,820
128166396302162932,hm,0,Write,3172114432,36864,2871
128166396302164893,hm,0,Write,3154137088,4096,910
128166396302164900,hm,0,Write,3154124800,4096,902
128166396312007429,hm,0,Write,1023483904,4096,2060
128166396322945786,hm,0,Write,13574995968,512,1133
128166396322946051,hm,0,Write,13574995968,512,869
128166396322946140,hm,0,Write,13574995968,512,780
128166396322946145,hm,0,Write,13574995968,512,775
128166396322946145,hm,0,Write,13574995968,512,774
128166396322946157,hm,0,Write,13574995968,512,763
128166396322946187,hm,0,Write,13574995968,512,733
128166396322946194,hm,0,Write,13574995968,512,725
128166396322946199,hm,0,Write,13574995968,512,720
128166396322946208,hm,0,Write,13574995968,512,711
128166396352162191,hm,0,Write,3172151296,36864,3292
128166396352164516,hm,0,Write,3154132992,4096,966
128166396352164572,hm,0,Write,3154128896,4096,911
128166396362006983,hm,0,Write,8924188672,7680,2187
128166396392006876,hm,0,Write,3154137088,4096,2101
128166396392008013,hm,0,Write,6334689280,4096,964
128166396392008120,hm,0,Write,1612193792,4096,857
128166396402161839,hm,0,Write,3172188160,36864,3324
128166396402164225,hm,0,Write,3154132992,4096,938
128166396402164317,hm,0,Write,3154124800,4096,845
128166396442006459,hm,0,Write,9101656064,8192,2198
128166396442007759,hm,0,Write,9101705216,4096,899
128166396442007809,hm,0,Write,9101844480,4096,849
128166396452005530,hm,0,Write,13523607552,26112,3063
128166396452007702,hm,0,Write,13523603456,4096,892
128166396452161976,hm,0,Write,3172225024,36864,2866
128166396452163936,hm,0,Write,3154137088,4096,906
128166396452163948,hm,0,Write,3154128896,4096,895
128166396462005802,hm,0,Write,8459382784,4096,2727
128166396462005815,hm,0,Write,10916937728,4096,2715
128166396462006092,hm,0,Write,3221237760,4096,2437
128166396462006263,hm,0,Write,1709178880,4096,2266
128166396472006420,hm,0,Write,11812225024,4096,2046
128166396502161161,hm,0,Write,3172261888,36864,3362
128166396502163416,hm,0,Write,3154132992,4096,1106
128166396502163684,hm,0,Write,3154124800,4096,838
128166396504037288,hm,0,Write,1417940992,1536,2223
128166396504037360,hm,0,Write,12024061952,16384,2150
128166396504037642,hm,0,Write,663928832,4096,1869
128166396504037754,hm,0,Write,1417940992,1536,1757
128166396504037987,hm,0,Write,3154132992,4096,1523
128166396504038061,hm,0,Write,12024061952,16384,1450
128166396504038095,hm,0,Write,663928832,4096,1415
128166396504038116,hm,0,Write,432615424,4096,1394
128166396504038394,hm,0,Write,3154137088,4096,1116
128166396504038439,hm,0,Write,432615424,4096,1072
128166396504038447,hm,0,Write,9186996224,8192,1063
128166396504038471,hm,0,Write,9186996224,8192,1039
128166396504038669,hm,0,Write,3154137088,4096,841
128166396504038671,hm,0,Write,3154132992,4096,839
128166396512006170,hm,0,Write,3269079040,4096,2040
128166396512007149,hm,0,Write,3282030592,4096,1061
128166396512007155,hm,0,Write,3229863936,8192,1054
128166396512007346,hm,0,Write,3224940544,4096,864
128166396512007347,hm,0,Write,3227648000,4096,863
128166396552161060,hm,0,Write,3172298752,36864,3142
128166396552163290,hm,0,Write,3154137088,4096,913
128166396552163294,hm,0,Write,3154128896,4096,908
128166396570599081,hm,0,Write,8459382784,12288,2503
128166396580599705,hm,0,Write,12603990016,1536,1816
128166396623253855,hm,0,Write,3172335616,45056,3643
128166396623256364,hm,0,Write,3154132992,4096,1134
128166396623256671,hm,0,Write,3154124800,4096,826
128166396650599061,hm,0,Write,8924192768,3584,2012
128166396673255136,hm,0,Write,3221237760,4096,2042
128166396723253483,hm,0,Write,3172380672,36864,3375
128166396723412002,hm,0,Write,3154137088,4096,1105
128166396723412278,hm,0,Write,3154128896,4096,828
128166396730598517,hm,0,Write,3232870400,4096,2043
128166396730599498,hm,0,Write,3244744704,4096,1063
128166396730599684,hm,0,Write,3224940544,4096,877
128166396730599693,hm,0,Write,3260215296,4096,868
128166396730599697,hm,0,Write,3253665792,4096,863
128166396730599699,hm,0,Write,3282030592,4096,861
128166396740597794,hm,0,Write,10916937728,4096,2702
128166396740598131,hm,0,Write,1709178880,4096,2365
128166396740598265,hm,0,Write,13523632128,2560,2232
128166396750598433,hm,0,Write,11812225024,4096,1999
128166396773409375,hm,0,Write,3172417536,40960,3412
128166396773411706,hm,0,Write,3154132992,4096,1080
128166396773411948,hm,0,Write,3154124800,4096,839
128166396796535749,hm,0,Write,1023475712,512,1889
128166396796535823,hm,0,Write,1024087040,4096,1815
128166396796535872,hm,0,Write,200626176,16384,1767
128166396796535945,hm,0,Write,1064435712,1024,1693
128166396796536145,hm,0,Write,1076269056,1024,1494
128166396796536219,hm,0,Write,210767872,16384,1419
128166396796536224,hm,0,Write,1042001920,4096,1414
128166396796536235,hm,0,Write,1024086016,1024,1403
128166396796536246,hm,0,Write,200953856,16384,1393
128166396796536246,hm,0,Write,211292160,16384,1393
128166396796536248,hm,0,Write,200626176,16384,1390
128166396796536413,hm,0,Write,3154137088,4096,1226
128166396796536433,hm,0,Write,3154132992,4096,1206
128166396796536445,hm,0,Write,1068384256,1024,1194
128166396796536493,hm,0,Write,1068385280,3072,1145
128166396796536554,hm,0,Write,3154137088,4096,1084
128166396796536565,hm,0,Write,1023476224,7680,1074
128166396796536653,hm,0,Write,1024091136,3072,985
128166396796536674,hm,0,Write,1023475712,512,965
128166396796536730,hm,0,Write,3154132992,4096,909
128166396796536736,hm,0,Write,1064436736,3072,903
128166396796536796,hm,0,Write,200626176,4096,842
128166396804348024,hm,0,Write,702128128,1536,2064
128166396804348046,hm,0,Write,22728704,8192,2043
128166396804348295,hm,0,Write,702128128,1536,1794
128166396804348382,hm,0,Write,1316483072,4096,1706
128166396804348624,hm,0,Write,1316483072,4096,1465
128166396804348680,hm,0,Write,1159499776,8192,1409
128166396804348695,hm,0,Write,3154132992,4096,1393
128166396804348759,hm,0,Write,571084800,4096,1330
128166396804348861,hm,0,Write,864067584,8192,1228
128166396804348861,hm,0,Write,3154137088,4096,1228
128166396804348930,hm,0,Write,864067584,8192,1158
128166396804348988,hm,0,Write,22728704,8192,1100
128166396804349014,hm,0,Write,571084800,4096,1075
128166396804349049,hm,0,Write,3154132992,4096,1039
128166396804349112,hm,0,Write,1159499776,8192,976
128166396804349169,hm,0,Write,3172458496,4096,920
128166396804349202,hm,0,Write,3154137088,4096,886
128166396810598012,hm,0,Write,6334689280,4096,2037
128166396823409117,hm,0,Write,3172462592,36864,3349
128166396823411392,hm,0,Write,3154137088,4096,1075
128166396823411631,hm,0,Write,3154128896,4096,835
128166396840598262,hm,0,Write,8924192768,3584,1595
128166396873410234,hm,0,Write,3154132992,4096,1912
128166396873411058,hm,0,Write,3224608768,4096,1088
128166396880597667,hm,0,Write,12603990016,2048,1934
128166396900597406,hm,0,Write,3227648000,4096,2066
128166396900598427,hm,0,Write,3227922432,4096,1045
128166396900598428,hm,0,Write,3229863936,8192,1045
128166396900598589,hm,0,Write,3260215296,4096,883
128166396900598607,hm,0,Write,3224940544,4096,865
128166396900598624,hm,0,Write,3154137088,4096,848
128166396900598631,hm,0,Write,3224735744,4096,842
128166396900598682,hm,0,Write,3232870400,4096,791
128166396905441123,hm,0,Write,1023475712,512,2069
128166396905441734,hm,0,Write,1064435712,1024,1458
128166396905441777,hm,0,Write,1024086016,1024,1415
128166396905441946,hm,0,Write,1042001920,1024,1246
128166396905441961,hm,0,Write,1024087040,4096,1231
128166396905441985,hm,0,Write,1023475712,512,1207
128166396905442021,hm,0,Write,1042002944,3072,1170
128166396905442077,hm,0,Write,1023476224,7680,1115
128166396905442078,hm,0,Write,3154137088,4096,1113
128166396905442124,hm,0,Write,3172499456,4096,1067
128166396905442217,hm,0,Write,1024091136,3072,975
128166396905442271,hm,0,Write,3154132992,4096,920
128166396905442294,hm,0,Write,3154132992,4096,898
128166396905597980,hm,0,Write,200626176,16384,1460
128166396905598043,hm,0,Write,5976707072,16384,1398
128166396905598051,hm,0,Write,200626176,16384,1389
128166396905598053,hm,0,Write,9380630528,16384,1387
128166396905598486,hm,0,Write,3154137088,4096,955
128166396905598595,hm,0,Write,200626176,4096,845
128166396910597412,hm,0,Write,3154132992,4096,1997
128166396910598353,hm,0,Write,1023483904,4096,1055
128166396923098392,hm,0,Write,13574995968,512,937
128166396923098547,hm,0,Write,13574995968,512,782
128166396923408936,hm,0,Write,3172503552,36864,2891
128166396923410885,hm,0,Write,3154137088,4096,941
128166396923410939,hm,0,Write,3154124800,4096,888
128166396973409448,hm,0,Write,6334689280,4096,2058
128166397023407819,hm,0,Write,3172540416,36864,3368
128166397023410019,hm,0,Write,3154132992,4096,1167
128166397023410361,hm,0,Write,3154128896,4096,826
128166397050596451,hm,0,Write,8459390976,4096,2061
128166397060596465,hm,0,Write,11812225024,4096,1983
128166397070596414,hm,0,Write,8924192768,4096,1971
128166397073407769,hm,0,Write,3172577280,36864,3098
128166397073409980,hm,0,Write,3154124800,4096,887
128166397073409981,hm,0,Write,3154137088,4096,886
128166397080596314,hm,0,Write,3227922432,4096,2006
128166397080597159,hm,0,Write,3267014656,4096,1161
128166397080597440,hm,0,Write,3268243456,4096,881
128166397080597447,hm,0,Write,3268399104,4096,873
128166397080597454,hm,0,Write,3224608768,4096,867
128166397080597455,hm,0,Write,3224940544,4096,865
128166397104658175,hm,0,Write,12024061952,16384,2492
128166397104658398,hm,0,Write,1417940992,1536,2269
128166397104658552,hm,0,Write,1417940992,1536,2114
128166397104658745,hm,0,Write,663928832,4096,1922
128166397104658886,hm,0,Write,663928832,4096,1780
128166397104659030,hm,0,Write,3154137088,4096,1637
128166397104659099,hm,0,Write,432615424,4096,1567
128166397104659154,hm,0,Write,12024061952,16384,1512
128166397104659277,hm,0,Write,432615424,4096,1390
128166397104659327,hm,0,Write,3154137088,4096,1340
128166397104659592,hm,0,Write,9186996224,8192,1075
128166397104659612,hm,0,Write,9186996224,8192,1055
128166397104659621,hm,0,Write,3172614144,4096,1046
128166397104659766,hm,0,Write,3154132992,4096,900
128166397104659833,hm,0,Write,3154132992,4096,834
128166397110596137,hm,0,Write,6334689280,4096,1992
128166397123407273,hm,0,Write,3172618240,36864,3273
128166397123409483,hm,0,Write,3154132992,4096,1064
128166397123409719,hm,0,Write,3154128896,4096,827
128166397140596026,hm,0,Write,8924192768,9216,1911
128166397160595467,hm,0,Write,1708265472,4096,2341
128166397160595722,hm,0,Write,1746489344,4096,2086
128166397173406936,hm,0,Write,3172655104,36864,3291
128166397173409136,hm,0,Write,3154137088,4096,1090
128166397173409395,hm,0,Write,3154124800,4096,831
128166397180595669,hm,0,Write,12603990016,3072,2011
128166397210595497,hm,0,Write,8924200960,1536,1992
128166397223407874,hm,0,Write,3229868032,4096,2032
128166397260595146,hm,0,Write,3227648000,4096,2023
128166397260596250,hm,0,Write,3229863936,4096,919
128166397260596290,hm,0,Write,3154132992,4096,878
128166397260596297,hm,0,Write,3260215296,4096,872
128166397260596302,hm,0,Write,3224940544,4096,866
128166397260596337,hm,0,Write,3232870400,4096,832
128166397273406243,hm,0,Write,3172691968,36864,3344
128166397273408666,hm,0,Write,3154137088,4096,921
128166397273408741,hm,0,Write,3154128896,4096,845
128166397300594799,hm,0,Write,6334689280,4096,2113
128166397323405972,hm,0,Write,3172728832,36864,3295
128166397323408321,hm,0,Write,3154132992,4096,945
128166397323408424,hm,0,Write,3154124800,4096,843
128166397340594619,hm,0,Write,11812225024,4096,2038
128166397373405655,hm,0,Write,3172765696,36864,3292
